true,predicted,sm0,sm1,sm2,sm3
2,3,0.048804715,0.23098767,0.33439872,0.38580889
2,1,0.034158807,0.46463573,0.3842277,0.11697782
2,1,0.072328076,0.49246192,0.3705465,0.06466346
2,1,0.045416426,0.5729247,0.33366713,0.04799183
2,1,0.028381953,0.49120325,0.41454554,0.06586933
3,1,0.11560744,0.54273003,0.24176645,0.09989606
3,2,0.0414302,0.2934255,0.37246278,0.29268146
2,3,0.01596836,0.17000604,0.2400666,0.57395905
2,1,0.106814206,0.44685724,0.29756746,0.14876108
2,1,0.0226439,0.4557123,0.35645825,0.16518557
1,3,0.025535678,0.13223056,0.17714533,0.66508836
1,2,0.005240946,0.41052574,0.45427084,0.12996249
1,2,0.060327053,0.3923109,0.41943976,0.1279223
1,2,0.02889588,0.18243684,0.41538167,0.37328553
1,2,0.045339104,0.28641632,0.4063262,0.26191837
1,2,0.027346771,0.35890543,0.4393281,0.1744197
1,2,0.03681527,0.21115994,0.42922133,0.32280347
1,2,0.04263607,0.3724417,0.38264862,0.20227359
2,1,0.024347309,0.5117925,0.31042418,0.15343602
2,3,0.0030502626,0.052604448,0.3983547,0.5459906
3,2,0.042095196,0.25805783,0.3594318,0.3404151
3,1,0.15441154,0.3775377,0.2778483,0.19020249
3,2,0.069169134,0.31270933,0.35083425,0.26728725
1,3,0.06780464,0.21422587,0.22359541,0.49437404
2,3,0.004085353,0.04087953,0.09118708,0.86384803
2,3,0.010269384,0.05574979,0.1068583,0.8271225
2,3,0.008646942,0.17892952,0.20290649,0.60951704
2,3,0.00328146,0.04715954,0.13591449,0.81364447
2,3,0.00010561011,0.007845033,0.042518053,0.94953126
2,3,0.0026644769,0.05708137,0.16926949,0.7709847
2,3,0.0038590867,0.06591932,0.13759583,0.7926257
2,3,0.00015329564,0.0060804877,0.026758233,0.96700805
0,1,0.03543036,0.6079128,0.28624815,0.07040874
3,1,0.013038413,0.4152389,0.29609185,0.27563086
3,1,0.0049122637,0.46983716,0.1965449,0.32870573
3,1,0.002286173,0.6421448,0.29095012,0.06461888
3,1,0.013302268,0.48313183,0.29264322,0.21092263
3,1,0.1064829,0.36141866,0.2720531,0.2600453
3,1,0.056832753,0.5441403,0.273441,0.125586
3,2,0.092504084,0.23767011,0.40027234,0.26955357
3,1,0.24955708,0.44059026,0.2300526,0.07980005
3,1,0.18891129,0.33420098,0.22866556,0.24822217
3,1,0.057735667,0.42805222,0.26257685,0.25163522
3,1,0.15049772,0.47085464,0.25724474,0.12140287
2,1,0.12534864,0.5052085,0.26020834,0.10923452
2,1,0.04966003,0.5059764,0.3858519,0.058511727
2,1,0.054327175,0.52106166,0.31991702,0.104694135
2,3,0.0876593,0.22273548,0.23818655,0.45141864
2,3,5.129548e-05,0.012534305,0.21751155,0.7699028
2,3,0.0013698353,0.04254824,0.24818718,0.70789474
3,2,0.00041091433,0.05856533,0.51707673,0.42394707
2,3,0.003041851,0.0682501,0.26437974,0.6643283
3,2,0.00017389782,0.026784336,0.6091316,0.3639102
3,2,4.102302e-05,0.025573343,0.7520992,0.22228633
3,2,0.0030114653,0.053508572,0.48320505,0.46027485
2,3,0.00023089568,0.013827599,0.22920905,0.75673246
3,2,0.00027210786,0.07611427,0.50444824,0.41916537
2,3,0.0045876335,0.16331662,0.39017925,0.44191647
2,3,0.0058549596,0.12667133,0.4231048,0.44436896
2,3,0.00065232965,0.01520974,0.08362022,0.90051764
2,3,2.4541912e-05,0.017958669,0.36297262,0.6190442
2,3,0.00028667095,0.01673246,0.16277806,0.8202028
2,3,0.009020106,0.11678464,0.36149463,0.51270056
2,1,0.09759966,0.46630797,0.32394964,0.11214268
2,3,0.00049679086,0.02017305,0.24442476,0.73490536
2,3,0.0002093146,0.042948045,0.34879738,0.60804534
2,3,0.03871401,0.18099399,0.25966024,0.5206317
3,2,0.00019831327,0.111863196,0.77894914,0.10898925
2,3,0.015863199,0.113157034,0.254355,0.6166247
2,3,0.0005148122,0.047129463,0.44078168,0.51157403
2,3,0.0021753246,0.07486412,0.22120085,0.70175964
2,3,0.00030484892,0.13090254,0.37467355,0.49411914
2,3,0.00013281805,0.013446437,0.3697164,0.6167043
2,3,2.1166961e-05,0.009800492,0.45359412,0.5365842
2,3,0.0008766688,0.07645832,0.2940888,0.62857616
2,3,0.00021197283,0.01938393,0.18259946,0.79780465
2,3,0.020533156,0.11595389,0.3589585,0.50455445
2,3,0.0030430106,0.06699348,0.3379544,0.5920091
2,1,0.028961837,0.35646245,0.34330204,0.2712737
3,2,0.00034146948,0.026108494,0.55773544,0.41581458
3,2,0.0016108807,0.03957176,0.8076318,0.15118556
2,3,0.0074411253,0.085226014,0.21535306,0.69197977
2,3,0.015674213,0.1671914,0.3301531,0.4869812
2,3,0.00043998653,0.03042707,0.11297722,0.85615575
2,3,0.000340544,0.042442206,0.29315656,0.6640607
2,3,0.0001903795,0.019510623,0.20687985,0.7734191
2,1,0.0648784,0.46921378,0.31582084,0.1500869
2,1,0.16473904,0.47721374,0.26786247,0.09018484
2,3,0.026041958,0.18593982,0.27056056,0.51745766
2,1,0.008983016,0.7120872,0.24831061,0.03061916
2,1,0.013313656,0.69655,0.2577164,0.03241998
2,1,0.0067552687,0.7311401,0.24720451,0.01490014
2,1,0.0037259415,0.79329157,0.18424769,0.018734826
2,1,0.005366175,0.8667364,0.11938332,0.008514163
1,2,0.06193283,0.33906952,0.34777257,0.25122514
1,2,0.02291898,0.33735782,0.42533404,0.21438925
1,3,0.035926882,0.2697209,0.33621112,0.35814103
1,2,0.05976572,0.3920571,0.39702293,0.15115428
1,2,0.003912644,0.4234613,0.48555133,0.08707473
2,1,0.004424781,0.5628405,0.41193154,0.020803161
2,1,0.050107814,0.5505872,0.30377817,0.09552686
2,1,0.0056206225,0.5697525,0.34146905,0.0831578
2,1,0.028821256,0.664406,0.26296583,0.043806877
1,2,0.032476906,0.38697827,0.39394695,0.18659787
1,3,0.017763274,0.25431198,0.2624098,0.465515
1,2,0.021585537,0.39768073,0.4454313,0.13530247
1,2,0.05445056,0.32757762,0.4204844,0.19748735
1,2,0.024451315,0.35428864,0.4697212,0.15153874
1,3,0.039329056,0.2624895,0.265379,0.43280244
1,2,0.020079881,0.2868197,0.3473336,0.34576687
1,3,0.0126438085,0.112994,0.17311442,0.70124775
1,2,0.015999371,0.25784355,0.63920784,0.08694922
1,2,0.02337245,0.4229055,0.4243292,0.1293929
1,2,0.0036307683,0.16919899,0.6551802,0.17198993
1,2,0.0006824648,0.41745415,0.5598053,0.022058059
1,2,0.0015055026,0.45726585,0.5216591,0.019569546
1,2,0.037406623,0.38042292,0.39043832,0.19173217
1,2,0.006727965,0.39405254,0.41467902,0.18454058
1,3,0.034921527,0.15237024,0.2802015,0.5325067
1,3,0.084971085,0.26184165,0.25892943,0.39425775
1,2,0.023093501,0.34859675,0.54028875,0.088021
1,2,0.07949877,0.2990581,0.41945222,0.20199095
1,2,0.0061533838,0.3333623,0.5951079,0.06537639
1,3,0.019043885,0.106145896,0.27811345,0.59669685
1,2,0.0052599697,0.27158847,0.6148898,0.1082617
1,2,0.01592336,0.30354118,0.43882388,0.2417116
1,2,0.009758024,0.45009595,0.4611369,0.07900912
1,2,0.02764273,0.40199405,0.46981618,0.10054708
1,3,0.0077600805,0.31868666,0.27694994,0.39660326
2,1,0.13388567,0.6117708,0.25369433,0.00064924534
2,1,0.060348794,0.5681237,0.3490646,0.02246291
2,1,0.0058186124,0.5109574,0.48212457,0.0010994035
1,2,0.008072447,0.4743822,0.5162675,0.0012778443
1,2,0.0061665806,0.25578442,0.73415375,0.003895227
1,2,0.008489424,0.4133138,0.5767938,0.0014029823
1,2,0.010523728,0.31195202,0.676232,0.0012922691
1,2,0.011980139,0.4462236,0.53999597,0.0018003904
1,2,0.08340012,0.42749077,0.48858866,0.0005204567
2,1,0.33176866,0.3830006,0.27195975,0.013270938
1,0,0.52216595,0.36537635,0.09182813,0.020629574
2,0,0.5247805,0.37938437,0.07962666,0.01620844
2,1,0.09687159,0.6208997,0.2694655,0.012763231
2,1,0.10672085,0.5974892,0.29331756,0.0024724365
1,0,0.6126145,0.36253142,0.024808219,4.586288e-05
0,1,0.43858287,0.47902033,0.07174109,0.010655768
2,1,0.19111043,0.6012328,0.18832329,0.019333446
0,1,0.30628026,0.594146,0.09944886,0.0001248864
0,1,0.26868784,0.63202435,0.09916916,0.00011869525
1,2,0.027070137,0.45782983,0.50820035,0.006899723
1,2,0.011106475,0.3043578,0.683285,0.0012506932
1,2,0.017135492,0.37636995,0.60503906,0.0014554696
1,2,0.011334776,0.24033725,0.7461508,0.002177133
1,2,0.011218118,0.33054572,0.6566469,0.0015892811
1,2,0.030597702,0.4220284,0.5332669,0.014107019
1,2,0.009207101,0.41316745,0.57471853,0.0029069027
1,2,0.003319682,0.39841145,0.59714234,0.0011265437
2,1,0.02207907,0.7967178,0.18032002,0.0008831221
2,1,0.019000923,0.59801155,0.38205305,0.0009344505
1,2,0.006180963,0.40235516,0.5899559,0.001507997
1,2,0.11964712,0.33683783,0.5198917,0.02362335
1,2,0.0057636616,0.2981187,0.69404244,0.0020751196
1,2,0.005988675,0.27567348,0.7163372,0.0020005887
1,2,0.01032333,0.25410503,0.7351911,0.0003804906
1,2,0.021706913,0.4091094,0.56857,0.0006136212
1,0,0.5286379,0.40812767,0.057981744,0.005252691
1,2,0.015127001,0.20242539,0.7816359,0.00081164134
1,2,0.036984,0.2825198,0.6757453,0.0047509423
1,2,0.006388733,0.09022381,0.88975656,0.013630889
1,2,0.015482714,0.39825985,0.5847068,0.0015506726
1,2,0.020143103,0.4221637,0.556705,0.0009882023
1,0,0.63222694,0.3387633,0.027525619,0.001484167
1,2,0.032879688,0.3823331,0.582653,0.0021342104
1,2,0.012897093,0.3437063,0.64316314,0.00023344449
1,0,0.5791706,0.41202837,0.008778986,2.2046046e-05
1,2,0.014067906,0.44746092,0.5376023,0.00086888816
2,1,0.04038555,0.58540183,0.37103757,0.0031750011
2,1,0.10184286,0.6392763,0.24483801,0.014042877
2,1,0.014684663,0.6167375,0.36781204,0.00076587463
2,1,0.12800516,0.5862813,0.23554122,0.05017235
2,1,0.089276455,0.6267911,0.26338062,0.020551864
2,1,0.108004905,0.53011316,0.30675927,0.055122647
2,1,0.048080374,0.51007384,0.2904519,0.15139389
2,3,0.00053403643,0.03376195,0.2333822,0.73232174
2,3,0.00078029075,0.039625913,0.15537067,0.8042232
2,1,0.35585612,0.47246167,0.11851433,0.053167883
2,3,0.0059673185,0.08497432,0.3988346,0.51022375
2,1,0.14028896,0.46609262,0.36905125,0.024567269
2,1,0.057992168,0.5572721,0.3412249,0.04351085
2,1,0.04608971,0.5005844,0.39014834,0.0631775
2,1,0.03602649,0.565631,0.35823298,0.040109623
2,3,0.024792077,0.17745167,0.2458039,0.55195236
2,3,0.053808104,0.21237476,0.34488946,0.3889276
2,3,0.0007399401,0.14453034,0.36839277,0.4863369
2,3,0.005458662,0.10398799,0.36703956,0.5235138
2,3,0.01538401,0.18759263,0.25429896,0.5427244
2,3,0.0013672577,0.113374636,0.31902468,0.56623346
2,3,0.0011954233,0.08399405,0.3823144,0.53249615
2,3,0.013322957,0.17583847,0.3659651,0.44487348
2,3,0.019208422,0.26080206,0.31668723,0.40330225
2,1,0.07139402,0.52100223,0.33954942,0.06805434
2,3,0.009917677,0.074659705,0.17365432,0.7417683
2,3,0.005922244,0.070144914,0.15268806,0.7712448
2,1,0.19251624,0.6789363,0.119194604,0.009352885
2,1,0.27474284,0.43934333,0.24701706,0.038896754
2,0,0.38232327,0.3763283,0.11532944,0.126019
2,1,0.18621084,0.3710202,0.29638565,0.14638332
2,3,0.009025082,0.15356909,0.4162134,0.4211925
2,3,0.00052105845,0.07091897,0.3697878,0.55877215
2,3,0.00038864036,0.04803079,0.26476234,0.6868182
2,1,0.12941512,0.40102443,0.320445,0.14911538
2,1,0.016112767,0.7923403,0.19129659,0.00025043509
2,1,0.0378053,0.49368107,0.4349951,0.033518534
2,1,0.13290675,0.6107997,0.2549693,0.0013242738
2,1,0.0048473286,0.51708734,0.47733727,0.00072806823
2,1,0.047333322,0.47675195,0.46304518,0.012869547
2,1,0.09570193,0.5735299,0.30914482,0.02162331
2,1,0.049352035,0.7029836,0.24695429,0.0007100187
2,1,0.048523754,0.7492452,0.20145169,0.00077938783
2,1,0.17116006,0.73568356,0.09278959,0.00036683513
2,1,0.057512734,0.51153517,0.42261976,0.008332361
2,1,0.07527761,0.57183844,0.34296173,0.009922275
2,1,0.30562925,0.561066,0.1312715,0.0020333321
2,1,0.0075954976,0.66108114,0.32142,0.009903373
2,1,0.2605329,0.549719,0.17499709,0.014751057
2,1,0.019680094,0.50490034,0.4717657,0.0036538704
2,1,0.46678886,0.50058186,0.03199795,0.00063129177
2,0,0.5019722,0.4851,0.012645872,0.00028189563
2,1,0.15326533,0.71339947,0.13254085,0.0007944111
2,1,0.039814662,0.5969765,0.36024117,0.0029675602
2,1,0.028126737,0.6374795,0.3334935,0.0009002535
2,1,0.1936477,0.677129,0.1285932,0.000630199
2,1,0.109235436,0.5832677,0.3038592,0.003637725
2,1,0.12380417,0.67756075,0.19430114,0.00433398
2,1,0.0473658,0.4663003,0.45883843,0.02749539
2,1,0.096102186,0.4791395,0.41387677,0.010881452
2,1,0.13656509,0.59657073,0.2355365,0.031327628
1,2,0.05061726,0.25985307,0.43391135,0.2556183
1,2,0.05293215,0.4458997,0.4730724,0.028095692
1,2,0.013835884,0.31321794,0.65090287,0.022043293
1,2,0.043738782,0.401005,0.51306397,0.04219222
1,3,0.067276314,0.22546965,0.2603071,0.44694695
1,2,0.049580585,0.3142926,0.4370751,0.19905163
1,2,0.05177091,0.35007745,0.51923054,0.07892108
1,2,0.023094468,0.29663557,0.50700366,0.17326622
1,2,0.02247955,0.27997842,0.4794195,0.21812248
1,2,0.0077185696,0.21980716,0.6382333,0.134241
1,2,0.009283281,0.18648648,0.43603116,0.36819908
1,2,0.019884028,0.2495869,0.57550395,0.15502514
1,2,0.011386408,0.23897031,0.652319,0.09732432
1,2,0.008005255,0.18953855,0.63124245,0.17121376
1,2,0.029055158,0.41907424,0.48821086,0.063659765
1,0,0.49680635,0.45277348,0.04539239,0.0050277757
1,3,0.09939498,0.2899834,0.28658724,0.3240344
1,2,0.020888394,0.37977836,0.44429088,0.15504242
1,2,0.0141139245,0.31964916,0.50989616,0.15634075
1,0,0.5077691,0.3920886,0.08074011,0.0194022
1,0,0.71805227,0.2618004,0.019743038,0.00040432057
1,0,0.6645601,0.29434553,0.031746026,0.009348313
1,2,0.008956919,0.17260972,0.4379494,0.38048398
1,0,0.8108434,0.17338383,0.012197649,0.0035751832
1,0,0.95072955,0.048859153,0.00040283246,8.560041e-06
1,0,0.46437606,0.4341672,0.076442614,0.02501418
1,0,0.8389182,0.15536411,0.0055455286,0.00017221937
1,0,0.52594215,0.45409805,0.019886231,7.360109e-05
1,0,0.6553692,0.33296758,0.0114021655,0.00026097315
1,2,0.018413352,0.3246976,0.6075757,0.0493133
2,1,0.099852905,0.57605976,0.31873542,0.0053519444
2,1,0.058538172,0.49480596,0.44239444,0.0042614243
2,1,0.105662145,0.53988975,0.35173672,0.002711419
2,1,0.046712942,0.57070166,0.37122035,0.011365067
2,1,0.105418056,0.4658731,0.41212037,0.016588511
2,1,0.06816956,0.57517755,0.35131767,0.005335242
1,2,0.024329104,0.30170357,0.5160932,0.1578741
2,1,0.45133492,0.51452225,0.03395014,0.00019262685
2,1,0.4323042,0.5182902,0.04902136,0.00038417522
1,2,0.034257255,0.478038,0.48100612,0.0066985767
1,2,0.01991265,0.2698453,0.61534667,0.09489538
1,0,0.51915663,0.419466,0.05757123,0.0038061375
1,2,0.04006036,0.36938405,0.4966328,0.09392281
1,2,0.056810677,0.43377283,0.4742008,0.035215743
1,2,0.046702184,0.3287214,0.44262353,0.18195288
1,2,0.026465476,0.47067374,0.47376066,0.029100094
1,2,0.032433417,0.28325564,0.520292,0.16401896
1,2,0.01224167,0.323988,0.4892623,0.1745081
1,2,0.028771706,0.35064307,0.4618173,0.15876798
1,2,0.0077876127,0.2043875,0.55489516,0.2329297
1,0,0.5340177,0.39480346,0.067698054,0.0034807732
1,2,0.0395541,0.4090887,0.5169122,0.03444493
1,2,0.05354917,0.31751966,0.43066436,0.1982667
1,2,0.06790028,0.3630446,0.48881853,0.0802366
1,2,0.05270775,0.39379674,0.48788002,0.0656155
1,2,0.011278235,0.2033679,0.565791,0.21956287
1,2,0.029838623,0.37976736,0.46147385,0.12892017
1,2,0.010952438,0.2660771,0.40187198,0.32109845
1,2,0.013084631,0.34514776,0.4593784,0.18238916
1,2,0.014860115,0.2800319,0.5402547,0.16485327
1,2,0.010259053,0.31363696,0.52674073,0.14936322
1,2,0.039011467,0.30107912,0.5878867,0.07202279
1,2,0.081492014,0.36363515,0.37316597,0.1817069
1,2,0.017513197,0.28083086,0.46365985,0.23799604
1,2,0.024133073,0.30383074,0.44012195,0.2319142
1,2,0.020228518,0.33907372,0.4867698,0.15392801
1,2,0.049321763,0.36879426,0.4850302,0.09685379
1,2,0.029261941,0.45472902,0.47525096,0.04075803
1,2,0.007874254,0.19448173,0.6222161,0.17542797
2,1,0.27938977,0.56210524,0.14629057,0.012214361
2,1,0.14674151,0.49800918,0.32754198,0.027707404
2,1,0.040276352,0.48679358,0.4640754,0.008854638
2,0,0.7113335,0.25114864,0.029846448,0.0076714517
2,1,0.029790265,0.50343984,0.4337894,0.0329805
2,1,0.1376991,0.6374465,0.21615566,0.008698767
2,1,0.060513783,0.7404927,0.19367701,0.005316561
2,1,0.03502778,0.48244727,0.47314563,0.009379248
2,1,0.07222459,0.65488774,0.27141687,0.0014707674
2,1,0.009677699,0.5127377,0.47539836,0.0021862527
2,1,0.082150094,0.450883,0.30376402,0.16320284
2,1,0.08304168,0.65746665,0.2301515,0.029340157
2,1,0.025334416,0.5529864,0.38284647,0.038832773
2,1,0.06954436,0.7096837,0.21146068,0.0093112495
2,1,0.022367401,0.59983504,0.37163576,0.006161824
2,1,0.03272601,0.7218541,0.24291043,0.002509479
2,1,0.037371688,0.66344625,0.2962793,0.0029027567
2,1,0.05554172,0.8804196,0.06395105,8.759589e-05
2,1,0.045666285,0.56372607,0.38811263,0.0024949578
2,1,0.0034386846,0.52316755,0.4726032,0.000790534
2,1,0.30741844,0.66151386,0.031016361,5.1333507e-05
2,1,0.07319347,0.6938372,0.23222911,0.0007401929
2,1,0.03982463,0.59370834,0.36348152,0.002985629
2,1,0.05042575,0.78772265,0.16131485,0.00053679803
2,1,0.07963538,0.65103024,0.2638553,0.005479072
1,0,0.5644751,0.40420252,0.028349297,0.0029730517
1,2,0.004503507,0.19211689,0.7950403,0.008339336
1,2,0.02163921,0.21317361,0.45179716,0.31339008
1,2,0.035193365,0.35122523,0.3943203,0.21926104
1,0,0.48103827,0.3940578,0.09595466,0.028949248
1,2,0.011280165,0.39640093,0.58408546,0.008233454
1,2,0.017492058,0.32525793,0.5470446,0.11020549
1,2,0.0023843364,0.09753942,0.6311784,0.26889786
1,0,0.69620585,0.28270006,0.019352954,0.0017411298
3,2,0.003217455,0.18278849,0.4798438,0.33415028
3,2,0.018069968,0.3199632,0.5097898,0.152177
3,2,0.0038352853,0.1563481,0.42067054,0.41914612
3,1,0.010195853,0.55583364,0.37721974,0.056750726
3,2,0.00270491,0.16976443,0.58208215,0.24544857
3,1,0.028500628,0.41648,0.19341001,0.36160937
1,2,0.020489305,0.39948976,0.5483994,0.031621575
1,2,0.02957744,0.45552677,0.4654401,0.049455684
1,2,0.009609108,0.29618457,0.67738336,0.016822938
1,2,0.0036646896,0.14099936,0.76062644,0.09470952
1,2,0.031186195,0.3286188,0.4536784,0.18651654
1,2,0.009653718,0.20191164,0.6155126,0.17292203
1,0,0.5910445,0.3776987,0.027492661,0.0037641604
1,2,0.0013153862,0.44365805,0.5539536,0.00107294
1,2,0.012615328,0.3499153,0.5508904,0.08657906
1,2,0.019501269,0.41368127,0.525908,0.040909447
1,2,0.0078069163,0.42085725,0.56619525,0.00514066
1,2,0.024282938,0.34857994,0.5112669,0.11587025
1,2,0.011590652,0.23311223,0.7009978,0.054299377
1,2,0.014238012,0.25686884,0.6999466,0.028946605
1,2,0.041768704,0.4313466,0.51873547,0.008149216
1,2,0.025939,0.17448148,0.6576922,0.14188732
1,0,0.8700244,0.1288309,0.001091011,5.378067e-05
1,2,0.028003255,0.39392087,0.51557815,0.062497742
1,2,0.023505684,0.3632082,0.44421032,0.16907573
1,2,0.009909478,0.45227566,0.5126172,0.025197718
1,2,0.004976675,0.139713,0.59416884,0.26114148
1,2,0.0017575102,0.14022693,0.7540257,0.10398998
1,2,0.003943262,0.32210517,0.66100574,0.0129458625
1,2,0.0033070887,0.15420213,0.77631074,0.06618001
1,2,0.093851045,0.35069028,0.48592755,0.069531105
3,2,0.00030624814,0.04910144,0.47838554,0.47220677
3,2,0.0012649926,0.09829199,0.5341266,0.36631644
3,1,0.102371015,0.37169838,0.37089932,0.15503126
3,1,0.18541431,0.33253717,0.16244373,0.31960475
0,1,0.3125298,0.59095114,0.088602,0.007917006
0,1,0.1685324,0.35241053,0.23645516,0.24260198
0,1,0.10491914,0.587007,0.276092,0.031981952
0,1,0.40008572,0.54403245,0.05534211,0.0005397408
0,1,0.30353135,0.6501117,0.044443537,0.0019133528
0,1,0.13994747,0.76435167,0.08990087,0.0057999934
0,1,0.30981782,0.6722317,0.017695885,0.00025456387
0,1,0.15039623,0.6519783,0.1733002,0.024325265
1,0,0.4344876,0.41380268,0.14570087,0.006008819
1,0,0.5102818,0.48753858,0.0021735176,6.081986e-06
1,0,0.5757728,0.39024523,0.032361187,0.0016207338
1,0,0.53196484,0.46379903,0.004228512,7.6043734e-06
1,0,0.9491609,0.05079378,4.493089e-05,3.8702677e-07
0,1,0.42003852,0.5624757,0.017246325,0.00023945795
1,0,0.5613997,0.41537288,0.023129331,9.810883e-05
1,0,0.59599453,0.39597073,0.0080197,1.50456935e-05
1,0,0.516451,0.42711174,0.05588406,0.00055319845
1,0,0.6063729,0.38932964,0.004291949,5.5186106e-06
1,0,0.64374876,0.35161826,0.0046154433,1.755628e-05
0,1,0.20603454,0.7056784,0.07687822,0.011408791
0,1,0.3360847,0.555973,0.104339585,0.0036027338
0,1,0.43011406,0.5483443,0.021277674,0.00026398402
1,2,0.005862977,0.3010981,0.58477074,0.108268194
1,0,0.5677359,0.4181643,0.013487649,0.00061218307
1,0,0.7634576,0.23175384,0.0046558995,0.00013274225
1,0,0.9290067,0.070826575,0.00016557069,1.1952696e-06
1,0,0.71297157,0.26572728,0.018845582,0.002455658
1,0,0.5607049,0.43666333,0.0026192844,1.2514488e-05
0,1,0.4156538,0.56424606,0.019609991,0.00049014646
1,0,0.5137161,0.4824116,0.0038660236,6.33662e-06
1,0,0.91941506,0.080487825,9.683149e-05,2.820414e-07
0,1,0.41049084,0.5769827,0.0124541335,7.233726e-05
0,1,0.15839249,0.7029818,0.13075358,0.007872077
0,1,0.07227729,0.6284965,0.24736378,0.0518624
0,1,0.35173038,0.6250431,0.022889195,0.00033732274
1,0,0.7691183,0.22981949,0.0010598653,2.3108307e-06
0,1,0.3606109,0.5666386,0.06569994,0.0070505557
0,1,0.33842656,0.6368746,0.024057759,0.0006409878
2,1,0.049546313,0.49157158,0.41991416,0.03896799
2,1,0.10341433,0.51792556,0.35883585,0.019824287
2,3,0.00045971712,0.02832662,0.38587627,0.58533746
2,3,0.009698796,0.18322355,0.36408,0.44299766
2,3,0.04574929,0.19419177,0.3096027,0.4504563
2,3,0.0016064653,0.025967173,0.07765353,0.8947728
2,3,0.006589499,0.07075284,0.39092276,0.53173494
2,3,0.00031262756,0.021236345,0.20322822,0.77522284
2,3,0.0002454829,0.032710094,0.08874437,0.8783
2,3,0.00066426967,0.105046324,0.28834343,0.60594594
2,3,0.0047030123,0.09746823,0.3500329,0.5477959
2,3,0.016417988,0.13737018,0.26430523,0.5819067
2,3,0.016317278,0.077860676,0.15723741,0.7485846
2,3,0.0012593054,0.122232474,0.37946156,0.49704674
2,3,0.00037572367,0.07255792,0.26180834,0.665258
2,3,0.00010370732,0.017571667,0.44892827,0.53339636
2,3,0.0009011745,0.028088046,0.3582998,0.612711
2,3,0.032039836,0.19192348,0.37538436,0.40065232
2,3,0.00064961176,0.019377893,0.16501397,0.8149586
2,3,0.0037637204,0.10794334,0.35549974,0.5327932
2,3,0.022843227,0.12155878,0.18518318,0.6704148
2,3,0.0011082052,0.06392869,0.41454506,0.5204181
2,3,0.001019389,0.020905396,0.15244919,0.825626
2,3,0.0027628478,0.023283685,0.07761961,0.89633393
2,3,0.017778955,0.11540274,0.36977693,0.49704143
2,3,0.0017950078,0.025249176,0.12529476,0.84766114
2,3,0.035876922,0.16398436,0.28850064,0.51163805
2,3,0.0001873705,0.0060999463,0.065725945,0.9279867
2,3,0.0011405359,0.020496964,0.11235139,0.86601114
2,3,0.0024365648,0.045241524,0.30492732,0.6473946
2,3,0.0014281919,0.048833434,0.34789982,0.6018386
2,3,0.0036968302,0.05297039,0.16300769,0.7803251
2,3,0.011634788,0.16219851,0.39717588,0.4289908
2,3,0.013204994,0.103551984,0.39605772,0.48718524
2,3,0.0029865354,0.04500883,0.2871144,0.6648903
2,3,0.00018051922,0.019818187,0.22371241,0.75628895
2,3,0.008569043,0.06660993,0.3705393,0.5542817
2,3,0.022799099,0.14444196,0.22642939,0.60632956
2,3,0.0016854726,0.049397375,0.29131907,0.6575981
2,1,0.14238994,0.37701106,0.3108902,0.16970885
2,3,0.013553732,0.09446227,0.13710071,0.7548833
2,3,1.6069316e-05,0.053755473,0.24746712,0.69876134
2,3,0.044097006,0.18248135,0.35446623,0.41895542
1,2,0.03779313,0.21700302,0.6129515,0.13225229
1,0,0.56557375,0.40021655,0.02919685,0.0050127986
1,3,0.06450016,0.32578963,0.23898406,0.37072617
1,0,0.50666475,0.3995425,0.072241046,0.021551657
1,2,0.07239241,0.25614765,0.43523884,0.2362211
1,3,0.022064947,0.16896771,0.3388699,0.4700974
1,3,0.14687759,0.27788916,0.22106743,0.35416585
1,3,0.0237721,0.3324154,0.217078,0.42673457
1,3,0.015560198,0.20623192,0.26824078,0.5099671
1,0,0.6727601,0.30890533,0.0125240935,0.005810436
1,3,0.038889293,0.22579108,0.24792343,0.48739624
1,3,0.02679981,0.13188513,0.23776065,0.60355437
1,3,0.027695732,0.37495908,0.21251267,0.3848325
1,3,0.024650749,0.12660015,0.36735985,0.48138928
1,0,0.5332026,0.38081238,0.06933826,0.016646788
3,1,0.13848975,0.35355186,0.2312413,0.2767171
3,2,0.009746492,0.0872067,0.5272403,0.37580657
3,2,0.003950818,0.12551957,0.6100734,0.26045623
3,2,0.092149325,0.33812022,0.48678562,0.082944825
3,2,0.07009326,0.34950298,0.38415265,0.19625108
3,1,0.3067474,0.4331524,0.20419963,0.055900566
3,1,0.1044005,0.3275484,0.29946154,0.2685895
3,2,0.036387634,0.3447517,0.55026543,0.06859526
3,0,0.425519,0.36444268,0.158901,0.051137265
3,2,0.10700124,0.3024183,0.32399154,0.26658896
3,2,0.07473205,0.29335982,0.46163756,0.17027053
3,2,0.09811347,0.29619488,0.4604676,0.14522402
3,2,0.023907827,0.1201972,0.45943803,0.39645696
3,2,0.05081124,0.24489225,0.42724913,0.2770474
3,2,0.0049266275,0.12750147,0.6114173,0.2561546
3,2,0.015811283,0.09867557,0.46728954,0.41822362
3,1,0.062451564,0.5313612,0.40160817,0.0045790714
3,2,0.027996648,0.33988973,0.38837752,0.24373606
3,2,0.0063172784,0.060684316,0.51646197,0.41653645
3,1,0.07759313,0.44021207,0.32214755,0.16004726
0,3,0.10186524,0.20856167,0.21300337,0.47656974
