path,true,predicted,sm0,sm1,sm2,sm3,correct
images/1066_1151_4_84_0.png,0,2,0.19927293,0.23481488,0.3351316,0.23078062,0
images/1066_1151_4_85_0.png,0,2,0.12214996,0.26135108,0.31214824,0.30435067,0
images/1066_1151_4_86_0.png,0,1,0.077860184,0.38184336,0.21562958,0.32466686,0
images/1066_1151_4_87_0.png,0,1,0.13341676,0.3320088,0.22732599,0.30724844,0
images/1066_1151_4_88_0.png,0,1,0.19979437,0.29303735,0.24937457,0.25779372,0
images/1066_1151_4_89_0.png,0,3,0.15844716,0.3020158,0.23161966,0.3079174,0
images/1066_1151_4_90_0.png,0,3,0.12434874,0.25578335,0.28546235,0.33440557,0
images/1066_1151_4_91_0.png,0,3,0.1345938,0.26604027,0.29350987,0.30585602,0
images/1066_1151_4_92_0.png,0,2,0.179564,0.24500121,0.31503832,0.26039648,0
images/1066_1151_4_93_0.png,0,2,0.20670255,0.27720276,0.2999824,0.21611227,0
images/1066_1151_4_94_0.png,0,3,0.17912069,0.26909268,0.25833195,0.29345465,0
images/1066_1151_4_95_0.png,0,1,0.22768325,0.2782803,0.2169689,0.2770676,0
images/1066_1151_4_96_1.png,1,2,0.23681343,0.2502616,0.25929245,0.25363252,0
images/1066_1151_4_97_1.png,1,0,0.31370115,0.23955451,0.25158864,0.1951557,0
images/1066_1151_4_98_1.png,1,2,0.31020528,0.20035747,0.31316608,0.17627122,0
images/1066_1151_4_99_1.png,1,0,0.33358395,0.23516934,0.27011845,0.16112828,0
images/1066_1151_5_0_3.png,3,2,0.30368736,0.17674069,0.41376656,0.1058054,0
images/1066_1151_5_100_3.png,3,2,0.14343688,0.23255801,0.430329,0.19367619,0
images/1066_1151_5_101_3.png,3,2,0.15086469,0.24137597,0.42114142,0.18661794,0
images/1066_1151_5_102_3.png,3,2,0.20792988,0.22521952,0.400367,0.16648361,0
images/1066_1151_5_103_3.png,3,2,0.17826909,0.2284407,0.3921921,0.20109816,0
images/1066_1151_5_104_3.png,3,2,0.1777298,0.22850674,0.39132765,0.20243578,0
images/1066_1151_5_105_3.png,3,2,0.15193284,0.17624019,0.41762188,0.25420508,0
images/1066_1151_5_106_3.png,3,2,0.19204707,0.19127326,0.4010146,0.21566512,0
images/1066_1151_5_107_3.png,3,2,0.12355754,0.20670158,0.41829932,0.25144163,0
images/1066_1151_5_109_3.png,3,2,0.17945078,0.21676737,0.37292117,0.2308607,0
images/1066_1151_5_10_3.png,3,2,0.23821673,0.18685268,0.44694528,0.12798528,0
images/1066_1151_5_110_3.png,3,2,0.12519538,0.24609031,0.34065858,0.28805575,0
images/1066_1151_5_111_3.png,3,2,0.12374276,0.19810018,0.3983339,0.27982312,0
images/1066_1151_5_112_3.png,3,2,0.14842966,0.2298938,0.40521428,0.21646225,0
images/1066_1151_5_113_3.png,3,2,0.14223649,0.21522555,0.3841749,0.25836304,0
images/1066_1151_5_115_3.png,3,2,0.13810152,0.2528948,0.3214886,0.28751507,0
images/1066_1151_5_116_3.png,3,2,0.10746125,0.2104244,0.34144947,0.34066486,0
images/1066_1151_5_117_3.png,3,2,0.13226528,0.17492422,0.36472797,0.3280825,0
images/1066_1151_5_118_3.png,3,2,0.13429762,0.22307473,0.3834894,0.2591383,0
images/1066_1151_5_119_3.png,3,2,0.14636126,0.20541723,0.34947518,0.29874635,0
images/1066_1151_5_11_3.png,3,2,0.24480306,0.19597043,0.44400528,0.11522114,0
images/1066_1151_5_120_3.png,3,2,0.15500654,0.19438666,0.35215905,0.29844776,0
images/1066_1151_5_122_3.png,3,2,0.10139734,0.21257824,0.35816264,0.3278618,0
images/1066_1151_5_124_3.png,3,2,0.09745693,0.19100276,0.37506086,0.33647943,0
images/1066_1151_5_125_3.png,3,2,0.04244837,0.14242652,0.5127113,0.30241385,0
images/1066_1151_5_126_3.png,3,2,0.062221635,0.23632368,0.35323238,0.34822232,0
images/1066_1151_5_127_3.png,3,2,0.07069969,0.1809608,0.49065563,0.2576839,0
images/1066_1151_5_128_3.png,3,2,0.051490046,0.16694508,0.46378687,0.31777793,0
images/1066_1151_5_129_3.png,3,2,0.03246089,0.19335054,0.45196432,0.32222426,0
images/1066_1151_5_12_3.png,3,2,0.19683544,0.20993072,0.48380768,0.10942616,0
images/1066_1151_5_130_3.png,3,2,0.038900834,0.16886231,0.43951675,0.35272008,0
images/1066_1151_5_132_3.png,3,2,0.035089098,0.1489195,0.426391,0.3896004,0
images/1066_1151_5_133_3.png,3,2,0.06575244,0.17300147,0.3976038,0.36364225,0
images/1066_1151_5_134_3.png,3,2,0.07660547,0.18156406,0.3864495,0.35538092,0
images/1066_1151_5_135_3.png,3,2,0.06900568,0.20202766,0.39468476,0.33428192,0
images/1066_1151_5_136_3.png,3,2,0.07359359,0.17604657,0.42715004,0.32320982,0
images/1066_1151_5_137_3.png,3,2,0.062116,0.13224575,0.473959,0.3316793,0
images/1066_1151_5_138_3.png,3,2,0.043942098,0.12513891,0.43339,0.39752898,0
images/1066_1151_5_139_3.png,3,2,0.04178885,0.13097152,0.47687778,0.3503619,0
images/1066_1151_5_13_3.png,3,2,0.16081183,0.23092707,0.50562006,0.10264109,0
images/1066_1151_5_140_3.png,3,2,0.055014744,0.14694439,0.4295838,0.36845708,0
images/1066_1151_5_141_3.png,3,2,0.08896235,0.14550842,0.421472,0.34405717,0
images/1066_1151_5_142_3.png,3,2,0.10141286,0.17549948,0.41121465,0.31187296,0
images/1066_1151_5_143_3.png,3,2,0.099195145,0.18200213,0.42032853,0.29847422,0
images/1066_1151_5_144_3.png,3,2,0.10617696,0.20062271,0.42049953,0.27270085,0
images/1066_1151_5_145_3.png,3,2,0.094114855,0.22371778,0.40661007,0.27555728,0
images/1066_1151_5_146_3.png,3,2,0.10438031,0.23044096,0.3343325,0.33084622,0
images/1066_1151_5_147_3.png,3,2,0.12879856,0.17567219,0.38119385,0.31433544,0
images/1066_1151_5_148_3.png,3,2,0.114558086,0.19895631,0.39662224,0.28986335,0
images/1066_1151_5_149_3.png,3,2,0.15895648,0.2036217,0.40486795,0.23255391,0
images/1066_1151_5_14_3.png,3,2,0.15121673,0.19954422,0.52466154,0.12457748,0
images/1066_1151_5_150_3.png,3,2,0.15963756,0.24565677,0.405589,0.18911658,0
images/1066_1151_5_151_3.png,3,2,0.15104367,0.25131604,0.34404942,0.25359085,0
images/1066_1151_5_152_3.png,3,2,0.14117977,0.2403771,0.42516658,0.19327658,0
images/1066_1151_5_153_3.png,3,2,0.13050295,0.27688918,0.34601888,0.24658895,0
images/1066_1151_5_154_3.png,3,2,0.10994415,0.2207383,0.4112212,0.25809634,0
images/1066_1151_5_155_3.png,3,2,0.13318044,0.23393576,0.3751272,0.25775662,0
images/1066_1151_5_156_3.png,3,2,0.12572278,0.278081,0.3130974,0.28309885,0
images/1066_1151_5_157_3.png,3,2,0.13984126,0.2428148,0.34610587,0.2712381,0
images/1066_1151_5_158_3.png,3,2,0.14500144,0.26738617,0.36741564,0.2201968,0
images/1066_1151_5_159_3.png,3,2,0.14545584,0.30073953,0.4082009,0.14560379,0
images/1066_1151_5_15_3.png,3,2,0.1952628,0.22378144,0.40723047,0.17372529,0
images/1066_1151_5_160_3.png,3,2,0.16785748,0.28937462,0.3978905,0.14487739,0
images/1066_1151_5_161_3.png,3,2,0.1723219,0.263822,0.43364304,0.13021313,0
images/1066_1151_5_162_3.png,3,2,0.17330939,0.22661906,0.47445634,0.12561524,0
images/1066_1151_5_163_3.png,3,2,0.16281664,0.28565234,0.426164,0.12536703,0
images/1066_1151_5_164_3.png,3,2,0.17458606,0.28300416,0.3611185,0.18129131,0
images/1066_1151_5_165_3.png,3,2,0.14890397,0.26203927,0.38876262,0.2002942,0
images/1066_1151_5_166_3.png,3,2,0.14417727,0.23083144,0.35875568,0.26623565,0
images/1066_1151_5_167_3.png,3,2,0.17200777,0.22749226,0.36172664,0.2387733,0
images/1066_1151_5_168_3.png,3,2,0.2039347,0.21824454,0.3722794,0.20554137,0
images/1066_1151_5_169_3.png,3,2,0.16497856,0.2098383,0.44152215,0.18366098,0
images/1066_1151_5_16_3.png,3,2,0.1937583,0.24547046,0.34768873,0.21308249,0
images/1066_1151_5_170_3.png,3,2,0.20973554,0.18239589,0.3900301,0.21783847,0
images/1066_1151_5_171_3.png,3,2,0.26248652,0.16944161,0.38254127,0.1855306,0
images/1066_1151_5_172_3.png,3,2,0.20057204,0.20978783,0.3738595,0.2157806,0
images/1066_1151_5_173_3.png,3,2,0.19440448,0.21871011,0.36780003,0.21908544,0
images/1066_1151_5_174_3.png,3,0,0.3286518,0.2280334,0.30475283,0.13856195,0
images/1066_1151_5_175_3.png,3,2,0.25103492,0.25704095,0.34472543,0.14719877,0
images/1066_1151_5_176_3.png,3,2,0.21472554,0.21062885,0.39290625,0.18173942,0
images/1066_1151_5_177_3.png,3,2,0.28621107,0.17578916,0.38853297,0.14946681,0
images/1066_1151_5_178_3.png,3,2,0.28228554,0.20746383,0.36347443,0.1467762,0
images/1066_1151_5_179_3.png,3,2,0.22345266,0.20904242,0.4127105,0.15479451,0
images/1066_1151_5_17_3.png,3,2,0.27973863,0.23561531,0.29871586,0.18593015,0
images/1066_1151_5_180_3.png,3,2,0.25039113,0.23472239,0.3325899,0.18229663,0
images/1066_1151_5_181_3.png,3,2,0.20230128,0.21143502,0.35405332,0.23221037,0
images/1066_1151_5_182_3.png,3,2,0.19538164,0.22251348,0.35475543,0.22734942,0
images/1066_1151_5_183_3.png,3,2,0.16904847,0.23362564,0.37449187,0.22283405,0
images/1066_1151_5_184_3.png,3,2,0.1712921,0.16727822,0.3745227,0.28690702,0
images/1066_1151_5_186_3.png,3,2,0.13507353,0.14366148,0.39212766,0.3291373,0
images/1066_1151_5_187_3.png,3,2,0.17360413,0.119535975,0.4323619,0.27449793,0
images/1066_1151_5_188_3.png,3,2,0.13550346,0.12526283,0.43403938,0.30519432,0
images/1066_1151_5_189_3.png,3,2,0.15144809,0.13007459,0.39944547,0.31903186,0
images/1066_1151_5_18_3.png,3,2,0.24537891,0.21239585,0.33335873,0.20886652,0
images/1066_1151_5_192_3.png,3,2,0.09314037,0.14355075,0.4314302,0.3318787,0
images/1066_1151_5_193_3.png,3,2,0.17671762,0.17732286,0.37742493,0.26853454,0
images/1066_1151_5_194_3.png,3,2,0.29959002,0.17533104,0.33199558,0.19308338,0
images/1066_1151_5_195_3.png,3,2,0.22002326,0.17273194,0.40035215,0.20689262,0
images/1066_1151_5_196_3.png,3,2,0.2803684,0.21917658,0.3118424,0.18861267,0
images/1066_1151_5_197_3.png,3,2,0.22952035,0.23907928,0.3179936,0.21340676,0
images/1066_1151_5_198_3.png,3,2,0.26447713,0.2059077,0.35040107,0.17921409,0
images/1066_1151_5_199_3.png,3,2,0.16553165,0.17313251,0.36782148,0.29351437,0
images/1066_1151_5_19_3.png,3,2,0.24014409,0.1893741,0.32094988,0.24953192,0
images/1066_1151_5_1_3.png,3,2,0.23011853,0.16102201,0.49592528,0.112934195,0
images/1066_1151_5_200_3.png,3,2,0.21535948,0.17177252,0.37043077,0.24243717,0
images/1066_1151_5_201_3.png,3,2,0.2554696,0.18427949,0.3684888,0.19176216,0
images/1066_1151_5_202_3.png,3,2,0.25461277,0.16443719,0.37824714,0.20270284,0
images/1066_1151_5_203_3.png,3,2,0.19151743,0.18181917,0.4061505,0.22051291,0
images/1066_1151_5_204_3.png,3,0,0.3190894,0.19417578,0.30213583,0.18459898,0
images/1066_1151_5_205_3.png,3,0,0.39502072,0.18425149,0.2778399,0.14288786,0
images/1066_1151_5_206_3.png,3,2,0.2604844,0.23944853,0.33532104,0.16474603,0
images/1066_1151_5_207_3.png,3,2,0.2339296,0.22645973,0.35095167,0.18865901,0
images/1066_1151_5_208_3.png,3,1,0.2624609,0.30900553,0.27419096,0.15434268,0
images/1066_1151_5_209_3.png,3,2,0.27228427,0.23094027,0.31854486,0.17823061,0
images/1066_1151_5_20_3.png,3,2,0.22740796,0.20839196,0.3498937,0.21430635,0
images/1066_1151_5_210_3.png,3,0,0.3427102,0.1747513,0.32378635,0.15875217,0
images/1066_1151_5_211_3.png,3,0,0.36999682,0.16407932,0.34137243,0.12455145,0
images/1066_1151_5_212_3.png,3,0,0.40541786,0.21128236,0.22965983,0.15364,0
images/1066_1151_5_213_3.png,3,0,0.30884448,0.21823092,0.29322103,0.1797035,0
images/1066_1151_5_214_3.png,3,2,0.25771984,0.19461235,0.35466814,0.19299966,0
images/1066_1151_5_215_3.png,3,2,0.2319484,0.16571693,0.38615328,0.21618135,0
images/1066_1151_5_216_3.png,3,2,0.2701792,0.17125149,0.32371774,0.23485158,0
images/1066_1151_5_217_3.png,3,0,0.28400472,0.16638635,0.28173774,0.26787117,0
images/1066_1151_5_218_3.png,3,2,0.24481714,0.20825164,0.3009785,0.24595268,0
images/1066_1151_5_219_3.png,3,2,0.27039674,0.18016271,0.27887163,0.27056894,0
images/1066_1151_5_21_3.png,3,2,0.24150418,0.2246877,0.34020793,0.19360015,0
images/1066_1151_5_22_3.png,3,2,0.19341475,0.19406995,0.37865925,0.23385605,0
images/1066_1151_5_23_3.png,3,2,0.24042663,0.17082465,0.3800044,0.20874438,0
images/1066_1151_5_242_3.png,3,2,0.0923568,0.11341018,0.43310794,0.36112505,0
images/1066_1151_5_243_3.png,3,2,0.103044584,0.16627626,0.36808458,0.36259452,0
images/1066_1151_5_245_3.png,3,2,0.14792657,0.18409134,0.34091073,0.3270714,0
images/1066_1151_5_246_3.png,3,2,0.18842742,0.20117223,0.30623186,0.30416852,0
images/1066_1151_5_24_3.png,3,2,0.24585155,0.15198661,0.44041902,0.16174282,0
images/1066_1151_5_25_3.png,3,2,0.18502498,0.16219781,0.491958,0.16081922,0
images/1066_1151_5_26_3.png,3,2,0.20759629,0.17110169,0.43842608,0.1828759,0
images/1066_1151_5_27_3.png,3,2,0.21514463,0.16783974,0.45460436,0.1624113,0
images/1066_1151_5_28_3.png,3,2,0.17442062,0.22136866,0.42041,0.18380074,0
images/1066_1151_5_29_3.png,3,2,0.13684246,0.19725004,0.4918876,0.17401998,0
images/1066_1151_5_2_3.png,3,2,0.19838741,0.13704903,0.49986842,0.16469519,0
images/1066_1151_5_30_3.png,3,2,0.1534668,0.16756615,0.4799687,0.19899829,0
images/1066_1151_5_31_3.png,3,2,0.13735585,0.18152106,0.47052467,0.21059842,0
images/1066_1151_5_32_3.png,3,2,0.13601483,0.2050398,0.44611436,0.21283096,0
images/1066_1151_5_33_3.png,3,2,0.114873424,0.17679209,0.46544674,0.24288772,0
images/1066_1151_5_34_3.png,3,2,0.105571,0.13738264,0.52183235,0.23521398,0
images/1066_1151_5_35_3.png,3,2,0.15392254,0.16118018,0.4919154,0.19298181,0
images/1066_1151_5_36_3.png,3,2,0.0904404,0.13329399,0.5153745,0.2608912,0
images/1066_1151_5_37_3.png,3,2,0.07317288,0.10969347,0.6030862,0.21404748,0
images/1066_1151_5_38_3.png,3,2,0.06668008,0.13199688,0.5810399,0.2202831,0
images/1066_1151_5_39_3.png,3,2,0.07359729,0.15669847,0.55322,0.21648428,0
images/1066_1151_5_3_3.png,3,2,0.20128305,0.19004066,0.4489085,0.15976782,0
images/1066_1151_5_40_3.png,3,2,0.10380475,0.14762409,0.4880355,0.26053557,0
images/1066_1151_5_41_3.png,3,2,0.079270594,0.1414144,0.54665583,0.23265918,0
images/1066_1151_5_42_3.png,3,2,0.082829,0.13829412,0.55856055,0.2203163,0
images/1066_1151_5_43_3.png,3,2,0.12237589,0.14081343,0.52812934,0.20868134,0
images/1066_1151_5_44_3.png,3,2,0.14567585,0.18130131,0.45454362,0.21847922,0
images/1066_1151_5_45_3.png,3,2,0.16388375,0.16146275,0.4472054,0.22744808,0
images/1066_1151_5_46_3.png,3,2,0.191096,0.16412486,0.4133992,0.23137997,0
images/1066_1151_5_47_3.png,3,2,0.2317584,0.15240796,0.3846399,0.23119372,0
images/1066_1151_5_48_3.png,3,2,0.24033512,0.17059645,0.44779852,0.14126997,0
images/1066_1151_5_49_3.png,3,2,0.18299443,0.18710953,0.45373484,0.17616127,0
images/1066_1151_5_4_3.png,3,2,0.23859514,0.16972852,0.4449238,0.14675255,0
images/1066_1151_5_50_3.png,3,2,0.19843449,0.19761504,0.43419704,0.1697534,0
images/1066_1151_5_51_3.png,3,2,0.1859049,0.15688518,0.5137791,0.14343084,0
images/1066_1151_5_52_3.png,3,2,0.21201576,0.16831692,0.47426635,0.14540097,0
images/1066_1151_5_53_3.png,3,2,0.18757759,0.15262617,0.50950193,0.15029432,0
images/1066_1151_5_54_3.png,3,2,0.16547011,0.14366259,0.5035127,0.18735461,0
images/1066_1151_5_55_3.png,3,2,0.19975002,0.17597032,0.4894986,0.13478103,0
images/1066_1151_5_56_3.png,3,2,0.23060317,0.18301757,0.42734984,0.15902941,0
images/1066_1151_5_57_3.png,3,2,0.19056569,0.16840304,0.4778329,0.16319835,0
images/1066_1151_5_58_3.png,3,2,0.15530236,0.21223415,0.43195093,0.20051262,0
images/1066_1151_5_59_3.png,3,2,0.16365923,0.17739908,0.44951683,0.20942487,0
images/1066_1151_5_5_3.png,3,2,0.2542388,0.15657282,0.44334477,0.1458436,0
images/1066_1151_5_60_3.png,3,2,0.1711766,0.20290941,0.45873514,0.16717885,0
images/1066_1151_5_61_3.png,3,2,0.16054267,0.19130167,0.5041193,0.1440364,0
images/1066_1151_5_62_3.png,3,2,0.2135174,0.18080121,0.50060314,0.10507818,0
images/1066_1151_5_63_3.png,3,2,0.19162811,0.1590671,0.5444414,0.10486339,0
images/1066_1151_5_64_3.png,3,2,0.14920478,0.17357944,0.5595746,0.11764113,0
images/1066_1151_5_65_3.png,3,2,0.15335362,0.18016341,0.5349836,0.13149935,0
images/1066_1151_5_66_3.png,3,2,0.20790465,0.18233268,0.49879995,0.11096274,0
images/1066_1151_5_67_3.png,3,2,0.17810708,0.21324217,0.4416711,0.16697972,0
images/1066_1151_5_68_3.png,3,2,0.1651732,0.21321474,0.44107667,0.18053539,0
images/1066_1151_5_69_3.png,3,2,0.1467715,0.15702352,0.5307764,0.16542855,0
images/1066_1151_5_6_3.png,3,2,0.24253769,0.19372259,0.41520917,0.14853056,0
images/1066_1151_5_70_3.png,3,2,0.20003909,0.16649471,0.45339248,0.18007371,0
images/1066_1151_5_71_3.png,3,2,0.16691706,0.21111567,0.4886721,0.13329506,0
images/1066_1151_5_72_3.png,3,2,0.21585217,0.18870485,0.39578882,0.19965424,0
images/1066_1151_5_73_3.png,3,2,0.24685211,0.19865964,0.4045773,0.14991088,0
images/1066_1151_5_74_3.png,3,2,0.18781415,0.17520152,0.4667264,0.170258,0
images/1066_1151_5_75_3.png,3,2,0.23838276,0.15834205,0.46336228,0.1399129,0
images/1066_1151_5_76_3.png,3,2,0.27521166,0.14199767,0.4563665,0.12642418,0
images/1066_1151_5_77_3.png,3,2,0.21610546,0.13988732,0.522973,0.12103425,0
images/1066_1151_5_78_3.png,3,2,0.22309656,0.13392209,0.5061246,0.13685672,0
images/1066_1151_5_79_3.png,3,2,0.23262136,0.15821299,0.4422714,0.16689414,0
images/1066_1151_5_7_3.png,3,2,0.19340962,0.18215892,0.45237437,0.17205714,0
images/1066_1151_5_80_3.png,3,2,0.19179252,0.17704791,0.41376242,0.21739717,0
images/1066_1151_5_81_3.png,3,2,0.24123617,0.21346787,0.37846485,0.16683114,0
images/1066_1151_5_82_3.png,3,2,0.17976798,0.19677208,0.43459392,0.18886605,0
images/1066_1151_5_83_3.png,3,2,0.14366423,0.18775883,0.5010259,0.16755101,0
images/1066_1151_5_84_3.png,3,2,0.16987981,0.176124,0.44844383,0.2055524,0
images/1066_1151_5_85_3.png,3,2,0.12721947,0.20323098,0.4440878,0.22546172,0
images/1066_1151_5_86_3.png,3,2,0.1000388,0.1485507,0.46141765,0.28999287,0
images/1066_1151_5_87_3.png,3,2,0.13151476,0.19218951,0.4590315,0.21726422,0
images/1066_1151_5_88_3.png,3,2,0.08473212,0.1606809,0.4462582,0.30832887,0
images/1066_1151_5_89_3.png,3,2,0.059193674,0.15338457,0.49384573,0.293576,0
images/1066_1151_5_8_3.png,3,2,0.21301484,0.15843065,0.4286844,0.19987008,0
images/1066_1151_5_90_3.png,3,2,0.08901747,0.17344078,0.49552974,0.24201202,0
images/1066_1151_5_91_3.png,3,2,0.11516202,0.16539165,0.52209175,0.19735453,0
images/1066_1151_5_92_3.png,3,2,0.08811941,0.15564795,0.45618674,0.3000459,0
images/1066_1151_5_93_3.png,3,2,0.086266026,0.15047893,0.49982733,0.2634277,0
images/1066_1151_5_94_3.png,3,2,0.0839668,0.18471406,0.45966974,0.27164942,0
images/1066_1151_5_95_3.png,3,2,0.123919226,0.19920649,0.36500883,0.31186542,0
images/1066_1151_5_96_3.png,3,2,0.14434001,0.22936441,0.34131032,0.2849852,0
images/1066_1151_5_97_3.png,3,2,0.14380802,0.23869921,0.3554783,0.2620145,0
images/1066_1151_5_98_3.png,3,2,0.16708192,0.24142484,0.42332593,0.16816725,0
images/1066_1151_5_99_3.png,3,2,0.15623789,0.22143193,0.4245522,0.19777808,0
images/1066_1151_5_9_3.png,3,2,0.19678809,0.15034898,0.49890774,0.1539552,0
images/1066_1151_6_100_1.png,1,2,0.27691332,0.2812675,0.31274882,0.12907036,0
images/1066_1151_6_102_1.png,1,0,0.33982953,0.28448904,0.26145682,0.11422459,0
images/1066_1151_6_103_1.png,1,0,0.35708824,0.26786298,0.22555907,0.1494897,0
images/1066_1151_6_104_1.png,1,0,0.43240327,0.26845032,0.18499364,0.11415279,0
images/1066_1151_6_105_1.png,1,2,0.23793295,0.28178594,0.29352522,0.18675588,0
images/1066_1151_6_106_1.png,1,0,0.32772395,0.2928961,0.23050545,0.1488746,0
images/1066_1151_6_107_1.png,1,0,0.32471249,0.32091242,0.226499,0.1278761,0
images/1066_1151_6_109_1.png,1,2,0.251595,0.29885432,0.30996367,0.13958706,0
images/1066_1151_6_10_1.png,1,0,0.378278,0.2836927,0.25310645,0.08492286,0
images/1066_1151_6_111_1.png,1,0,0.3957065,0.26109722,0.24734887,0.09584743,0
images/1066_1151_6_112_1.png,1,0,0.33983472,0.2574159,0.26810008,0.13464929,0
images/1066_1151_6_113_1.png,1,2,0.2945873,0.27534968,0.29553047,0.13453256,0
images/1066_1151_6_114_1.png,1,0,0.31283808,0.29266518,0.2703502,0.12414657,0
images/1066_1151_6_116_1.png,1,0,0.31450617,0.2672298,0.28872597,0.12953804,0
images/1066_1151_6_117_1.png,1,0,0.33334377,0.31606922,0.22713403,0.12345296,0
images/1066_1151_6_118_1.png,1,0,0.31127462,0.28237113,0.26196957,0.14438471,0
images/1066_1151_6_119_1.png,1,0,0.3310529,0.2603724,0.27020994,0.13836478,0
images/1066_1151_6_11_1.png,1,0,0.45318016,0.25546885,0.22846483,0.06288622,0
images/1066_1151_6_120_1.png,1,0,0.34769258,0.2754209,0.25520572,0.12168076,0
images/1066_1151_6_121_1.png,1,0,0.36358556,0.2500368,0.24603602,0.1403416,0
images/1066_1151_6_122_1.png,1,0,0.30298597,0.2436969,0.29174083,0.16157632,0
images/1066_1151_6_123_1.png,1,0,0.35929623,0.24667355,0.25696686,0.13706332,0
images/1066_1151_6_124_1.png,1,0,0.33972618,0.23410861,0.28959903,0.13656615,0
images/1066_1151_6_125_1.png,1,2,0.3138354,0.22527547,0.3224971,0.13839199,0
images/1066_1151_6_126_1.png,1,2,0.2913214,0.24256606,0.30623928,0.15987332,0
images/1066_1151_6_127_1.png,1,0,0.32980654,0.2733366,0.2595492,0.1373077,0
images/1066_1151_6_128_1.png,1,0,0.32518834,0.27345827,0.26107678,0.14027663,0
images/1066_1151_6_129_1.png,1,0,0.36710384,0.26501966,0.25170872,0.11616773,0
images/1066_1151_6_12_1.png,1,0,0.43991566,0.25368437,0.22730999,0.07908998,0
images/1066_1151_6_130_1.png,1,0,0.45105267,0.2417106,0.2143843,0.092852436,0
images/1066_1151_6_131_1.png,1,0,0.40384778,0.23541708,0.25563318,0.10510197,0
images/1066_1151_6_132_1.png,1,0,0.38483366,0.25046337,0.26905963,0.09564336,0
images/1066_1151_6_133_1.png,1,0,0.41521588,0.24145825,0.23841031,0.10491561,0
images/1066_1151_6_134_1.png,1,2,0.23809029,0.28206006,0.31705293,0.16279669,0
images/1066_1151_6_136_1.png,1,2,0.27877957,0.27167258,0.28919634,0.16035151,0
images/1066_1151_6_137_1.png,1,0,0.3757408,0.24871986,0.23214334,0.14339605,0
images/1066_1151_6_138_1.png,1,0,0.32158756,0.29165044,0.22129552,0.16546652,0
images/1066_1151_6_139_1.png,1,0,0.34062514,0.2598362,0.2304856,0.169053,0
images/1066_1151_6_13_1.png,1,0,0.40694302,0.2629525,0.25812256,0.07198182,0
images/1066_1151_6_140_1.png,1,0,0.28932053,0.25224683,0.26593357,0.19249907,0
images/1066_1151_6_141_1.png,1,2,0.23808719,0.26295307,0.28940985,0.20954989,0
images/1066_1151_6_142_1.png,1,2,0.23802802,0.27944311,0.28294662,0.19958228,0
images/1066_1151_6_143_1.png,1,2,0.2687274,0.24512963,0.27632526,0.20981772,0
images/1066_1151_6_145_1.png,1,0,0.3389758,0.2437144,0.26735893,0.14995089,0
images/1066_1151_6_146_1.png,1,0,0.3302807,0.26156878,0.26675645,0.14139412,0
images/1066_1151_6_147_1.png,1,0,0.3385223,0.23820165,0.26370376,0.15957238,0
images/1066_1151_6_148_1.png,1,0,0.334825,0.2315695,0.26707906,0.16652642,0
images/1066_1151_6_149_1.png,1,0,0.36851373,0.23717469,0.24845651,0.14585501,0
images/1066_1151_6_14_1.png,1,0,0.46618524,0.23210146,0.23242185,0.06929147,0
images/1066_1151_6_150_1.png,1,0,0.29406905,0.24897467,0.28357217,0.1733841,0
images/1066_1151_6_151_1.png,1,0,0.40460858,0.23111728,0.22074409,0.14353009,0
images/1066_1151_6_152_1.png,1,2,0.2869416,0.23645717,0.2923732,0.184228,0
images/1066_1151_6_153_1.png,1,0,0.3171931,0.26206663,0.27889997,0.14184023,0
images/1066_1151_6_154_1.png,1,2,0.23490058,0.2840144,0.30582398,0.17526108,0
images/1066_1151_6_155_1.png,1,0,0.27683166,0.25618988,0.27295595,0.19402248,0
images/1066_1151_6_15_1.png,1,0,0.4725233,0.23179044,0.21248159,0.08320466,0
images/1066_1151_6_162_1.png,1,2,0.2308688,0.26905763,0.28846514,0.21160845,0
images/1066_1151_6_168_1.png,1,0,0.31286922,0.2883326,0.2364731,0.1623251,0
images/1066_1151_6_169_1.png,1,0,0.29844022,0.27791104,0.22865367,0.19499509,0
images/1066_1151_6_16_1.png,1,0,0.4896729,0.2013821,0.23377877,0.075166225,0
images/1066_1151_6_170_1.png,1,0,0.3228844,0.2549538,0.24107696,0.18108483,0
images/1066_1151_6_171_1.png,1,0,0.3257683,0.24893327,0.25264886,0.17264958,0
images/1066_1151_6_172_1.png,1,0,0.31668112,0.27683842,0.22106484,0.18541563,0
images/1066_1151_6_173_1.png,1,0,0.33858865,0.25187102,0.2654439,0.14409643,0
images/1066_1151_6_174_1.png,1,0,0.3051874,0.28245896,0.24969023,0.16266337,0
images/1066_1151_6_175_1.png,1,0,0.2947674,0.28403947,0.25788698,0.16330607,0
images/1066_1151_6_176_1.png,1,0,0.32200238,0.24682073,0.23853964,0.19263723,0
images/1066_1151_6_177_1.png,1,2,0.27384162,0.26323012,0.27900952,0.18391871,0
images/1066_1151_6_178_1.png,1,0,0.2930553,0.2721193,0.25757822,0.1772471,0
images/1066_1151_6_179_1.png,1,2,0.22795144,0.26584485,0.28457636,0.22162731,0
images/1066_1151_6_17_1.png,1,0,0.47122383,0.24593012,0.20641476,0.07643132,0
images/1066_1151_6_180_1.png,1,2,0.19638209,0.26551402,0.3289523,0.2091516,0
