sm0,sm1,sm2,sm3,correct
0.0013877929,0.036685996,0.4437232,0.51820296,0
0.002502183,0.04979139,0.4593242,0.4883822,0
0.0015506678,0.031186085,0.36212614,0.60513705,0
0.00019115649,0.009463736,0.26893526,0.72140986,0
0.00086243777,0.03143475,0.39376622,0.5739366,0
0.0015969432,0.028412115,0.37743768,0.59255326,0
0.0011101216,0.025632791,0.45308474,0.52017236,0
0.00088808854,0.030095814,0.46728685,0.5017292,0
0.0017427226,0.032384504,0.45941892,0.5064539,0
0.0010097459,0.021423792,0.35113677,0.62642974,0
0.00067844184,0.01907344,0.33533525,0.6449129,0
0.0010466046,0.02303311,0.31246796,0.66345227,0
0.00056217564,0.024054011,0.40753177,0.567852,0
0.00013933492,0.0054210015,0.091706865,0.90273285,0
8.845621e-05,0.0042179036,0.093667924,0.90202576,0
0.0007979247,0.01713423,0.22099636,0.7610715,0
0.0019352478,0.027527569,0.24982536,0.72071177,0
0.00076187437,0.01649188,0.22278927,0.7599569,0
0.00015502509,0.0055680173,0.10596776,0.8883091,0
0.00033187025,0.011216372,0.31154066,0.67691106,0
0.0009360299,0.02218509,0.4624869,0.514392,0
0.00054542295,0.020137593,0.3591033,0.6202136,0
0.00016053545,0.0065895347,0.1642682,0.82898164,0
5.3200172e-05,0.0032038004,0.13074318,0.8659999,0
1.1213793e-05,0.0009835274,0.04676683,0.9522385,0
0.00093770435,0.01919189,0.48806834,0.491802,0
6.045852e-05,0.003649111,0.1576398,0.83865064,0
0.000110901456,0.006100479,0.3081489,0.6856397,0
0.039256305,0.18732594,0.32193384,0.4514839,0
0.022662932,0.13031013,0.29443225,0.55259466,0
0.037800882,0.172826,0.30155665,0.4878164,0
0.023111816,0.12588106,0.25780478,0.5932024,0
0.043230575,0.18187122,0.28969565,0.48520258,0
0.03523231,0.17864673,0.39304757,0.3930734,0
0.032113556,0.16433236,0.32954758,0.47400647,0
0.022496719,0.13294013,0.28267863,0.5618845,0
0.018159525,0.120822854,0.31273714,0.5482805,0
0.018860986,0.12954055,0.35433868,0.49725983,0
0.040335905,0.19012803,0.38320354,0.3863325,0
0.044759624,0.20170042,0.37002203,0.383518,0
0.07793935,0.26469937,0.36429122,0.2930701,0
0.035522252,0.17933804,0.36486694,0.4202728,0
0.019927422,0.13688505,0.35417935,0.4890082,0
0.016509164,0.11543972,0.30878386,0.5592672,0
0.012493091,0.09509923,0.2598185,0.63258916,0
0.003513214,0.040641826,0.15424263,0.8016023,0
0.0029036477,0.036657974,0.1418239,0.8186145,0
0.0038753897,0.040669754,0.13369256,0.8217622,0
0.0053190226,0.054279353,0.17726877,0.7631329,0
0.0048004477,0.050335236,0.17314976,0.7717145,0
0.005678639,0.059613228,0.20706798,0.72764015,0
0.0065823644,0.069123514,0.2524084,0.6718857,0
0.009405429,0.10128044,0.3272442,0.5620699,0
0.012074403,0.107027985,0.34064025,0.5402574,0
0.016283648,0.121574864,0.39360973,0.46853167,0
0.015726691,0.12077329,0.38330173,0.48019835,0
0.018926762,0.12932391,0.3474337,0.5043157,0
0.022310378,0.1352617,0.32913396,0.513294,0
0.060926415,0.23247115,0.39445367,0.31214875,0
0.06398545,0.23590672,0.40157014,0.2985377,0
0.09018189,0.27819568,0.39742282,0.23419955,0
0.05672933,0.22427258,0.41941392,0.29958418,0
0.026637157,0.14875671,0.36746258,0.4571436,0
0.01851521,0.12707925,0.32959965,0.52480584,0
0.00792695,0.08127032,0.33136195,0.57944083,0
0.012920161,0.09823652,0.29482415,0.5940192,0
0.016392484,0.11224892,0.33059156,0.5407671,0
0.019944543,0.1250722,0.33265445,0.52232885,0
0.020661028,0.12814647,0.3550771,0.49611542,0
0.026884185,0.14632651,0.33204797,0.49474132,0
0.0034352683,0.046102818,0.2900775,0.6603844,0
0.006913309,0.068388544,0.27825716,0.646441,0
0.0007982071,0.023122516,0.13073695,0.8453424,0
0.0050578397,0.052021343,0.15530582,0.787615,0
0.0044530523,0.050487105,0.16828637,0.7767735,0
0.015297682,0.11849518,0.35671616,0.50949097,0
0.010288794,0.09220082,0.3126045,0.58490586,0
0.015385117,0.116041325,0.32943037,0.53914315,0
0.0152007975,0.116341956,0.44222778,0.42622948,0
0.015256206,0.10851609,0.2715443,0.6046834,0
0.02662834,0.15842602,0.3686717,0.446274,0
0.018149287,0.1483861,0.56832486,0.26513973,0
0.02028956,0.1460477,0.59233946,0.24132329,0
0.09058975,0.31510323,0.50060034,0.0937067,0
0.14332804,0.3745691,0.40099102,0.081111826,0
0.024270553,0.1575651,0.48128027,0.3368841,0
0.09819074,0.3241147,0.46892637,0.10876819,0
0.20283417,0.4117914,0.32906488,0.056309506,0
0.1799071,0.39622357,0.36555994,0.058309358,0
0.3513833,0.41618425,0.2016791,0.03075331,0
0.2758762,0.409646,0.25931084,0.055166982,0
0.37594092,0.40485728,0.1784293,0.04077249,0
0.29111597,0.40372664,0.2411181,0.06403929,0
0.32620704,0.41307804,0.19949938,0.061215535,0
0.26603222,0.4147387,0.24606657,0.07316251,0
0.3801873,0.41723198,0.16582716,0.036753606,0
0.17926997,0.37950087,0.32986486,0.11136433,0
0.079596594,0.26982304,0.35213074,0.2984496,0
0.17212197,0.3891531,0.31141415,0.12731084,0
0.1397405,0.36166096,0.36268824,0.1359103,0
0.08045083,0.2825838,0.43979475,0.19717059,0
0.36718196,0.41894692,0.16494784,0.048923288,0
0.10684395,0.31192437,0.42115968,0.160072,0
0.00087989826,0.075965874,0.23470362,0.6884506,0
6.308829e-05,0.01064863,0.062215436,0.9270728,0
3.8477257e-05,0.0029436871,0.028181711,0.96883607,0
0.00011494009,0.0064348336,0.0489845,0.94446576,0
0.000113836446,0.011751539,0.124722525,0.8634121,0
0.0001622537,0.016786197,0.14955105,0.83350056,0
0.000852035,0.025220005,0.23093092,0.74299705,0
0.0006394253,0.030475905,0.46576262,0.5031221,0
0.00022794584,0.011652388,0.22374348,0.76437616,0
1.9387657e-05,0.0026739817,0.060370013,0.9369366,0
2.9033579e-06,0.00060062035,0.020774256,0.97862226,0
3.9697045e-07,0.000116750125,0.0024575181,0.9974253,0
2.0970191e-07,0.00015470554,0.0035290865,0.996316,0
2.4864357e-07,0.00025583632,0.0049778074,0.9947661,0
1.9760883e-07,0.0002403446,0.0056926794,0.99406683,0
9.377312e-08,8.5482956e-05,0.0025520385,0.99736243,0
7.6814864e-08,9.965428e-05,0.0027566345,0.9971437,0
2.8015716e-06,0.0012306401,0.05640165,0.9423649,0
3.1571005e-06,0.0015682068,0.08229172,0.916137,0
1.6857483e-06,0.000720698,0.041649964,0.9576277,0
2.8517145e-05,0.0026461221,0.13870534,0.85862005,0
0.00017395803,0.0069133793,0.24369654,0.7492161,0
0.0002799841,0.008532781,0.191012,0.8001753,0
0.001731497,0.02728746,0.31023666,0.6607444,0
0.003984006,0.046707895,0.40593654,0.54337156,0
0.0033968887,0.043541037,0.42718765,0.5258744,0
0.00034146692,0.008368686,0.11811523,0.87317467,0
0.00016196509,0.0067096665,0.15444802,0.8386803,0
8.2021485e-05,0.0044440473,0.13347934,0.86199456,0
0.00013749085,0.0074987644,0.1602016,0.8321622,0
8.6443484e-05,0.0060384558,0.12154871,0.8723264,0
4.381493e-05,0.0049040853,0.079103746,0.9159483,0
7.431626e-05,0.008068105,0.13474898,0.85710865,0
0.00010396502,0.006596805,0.110146165,0.883153,0
0.0023322727,0.037531056,0.18238828,0.77774835,0
0.0006231662,0.012708312,0.072373986,0.9142946,0
0.00021967781,0.007736753,0.06322086,0.92882264,0
4.173124e-06,0.0015240799,0.025279919,0.97319186,0
2.5184358e-06,0.0016825696,0.02278155,0.9755334,0
0.00038922898,0.012777197,0.10931215,0.8775214,0
0.0005673254,0.017227335,0.1341329,0.84807247,0
0.0003918283,0.02038177,0.13606556,0.8431609,0
6.4161446e-05,0.0056905835,0.0675246,0.92672056,0
0.0009756939,0.023160629,0.17481467,0.801049,0
0.0012318539,0.030344145,0.24058323,0.72784084,0
0.0003924725,0.014454205,0.1573424,0.827811,0
0.00019137605,0.008653333,0.11712655,0.8740287,0
0.00025532802,0.008686764,0.09748962,0.89356834,0
0.0008125129,0.017799314,0.14506526,0.83632296,0
0.0023510691,0.038383413,0.25402704,0.7052384,0
0.0037129156,0.053369105,0.31707853,0.6258395,0
0.0014374404,0.028883357,0.19674666,0.7729326,0
0.0012154179,0.023146007,0.1418909,0.83374757,0
0.0023781566,0.036409955,0.19099177,0.77022016,0
0.0025205768,0.037064597,0.19398113,0.76643366,0
0.0012710071,0.022690013,0.1368503,0.83918875,0
0.0020143108,0.03172949,0.17765917,0.78859705,0
0.0014897254,0.025183091,0.15656045,0.8167668,0
0.0016265995,0.027319733,0.16514084,0.80591285,0
0.006343756,0.07277515,0.32162684,0.5992542,0
0.009386429,0.092711814,0.3743785,0.5235232,0
0.009280131,0.08911143,0.3533944,0.5482141,0
0.009767876,0.101655476,0.37023437,0.5183422,0
0.0012540843,0.02645171,0.17568666,0.7966076,0
0.000804183,0.03782515,0.24710913,0.7142615,0
9.922846e-05,0.022602819,0.15598355,0.8213144,0
0.00029518272,0.050119366,0.25923672,0.6903487,0
0.00031313972,0.01638439,0.121089205,0.8622133,0
0.0053702663,0.06699582,0.30276987,0.6248641,0
0.0041137477,0.056304112,0.2884136,0.6511685,0
0.0017770787,0.02991386,0.18627647,0.7820326,0
0.003867818,0.052773416,0.2315214,0.7118374,0
0.0014482844,0.033149324,0.18261427,0.7827881,0
7.167553e-05,0.010586297,0.074529774,0.91481227,0
9.431193e-05,0.012664986,0.0800025,0.90723825,0
0.00036828162,0.016181294,0.10242658,0.8810239,0
0.0014628457,0.028011791,0.16656221,0.8039632,0
0.00038585122,0.011366334,0.10758707,0.8806608,0
0.00074462994,0.016601318,0.12568867,0.8569654,0
0.0006845496,0.015625281,0.113120526,0.8705695,0
0.0006286889,0.013196937,0.08007557,0.90609884,0
0.0015415213,0.028677333,0.17758402,0.7921972,0
0.0017148029,0.027374722,0.13321888,0.8376916,0
0.0041387235,0.045948356,0.16351461,0.7863983,0
0.007525483,0.06380886,0.15077801,0.77788764,0
0.002065952,0.024834776,0.08410567,0.88899356,0
0.050977394,0.2144966,0.33771896,0.39680701,0
0.02133657,0.13608043,0.33496428,0.5076187,0
0.045778085,0.20365173,0.34319824,0.407372,0
0.0017967308,0.049604673,0.36070734,0.5878913,0
0.0016821052,0.042288963,0.4457548,0.5102741,0
0.0026035318,0.05460836,0.44415107,0.4986371,0
0.00012751712,0.03772402,0.38971677,0.5724316,0
0.009077863,0.14474319,0.6324359,0.21374306,0
0.020687755,0.19017343,0.60677713,0.18236166,0
0.015796276,0.18541288,0.58232945,0.21646135,0
0.017765392,0.16664325,0.6302525,0.18533891,0
0.03305865,0.20144366,0.67387956,0.091618106,0
0.03334665,0.20321845,0.5958219,0.16761303,0
0.01450135,0.13136493,0.57991874,0.27421498,0
0.018732127,0.14771608,0.6244754,0.20907637,0
0.009514255,0.10158562,0.5917866,0.2971135,0
0.018464945,0.14300291,0.5877782,0.25075388,0
0.016820591,0.13470653,0.6026719,0.245801,0
0.023918206,0.1573049,0.6516028,0.16717409,0
0.03396996,0.1878621,0.6777895,0.100378394,0
0.040758476,0.19948384,0.6750397,0.084717974,0
0.046107344,0.20999396,0.6640452,0.07985354,0
0.03380815,0.1797988,0.7138763,0.072516784,0
0.044483736,0.20599306,0.6800224,0.06950073,0
0.043652907,0.20395395,0.68758273,0.06481037,0
0.024506256,0.1590394,0.7109796,0.105474785,0
0.016633818,0.13077122,0.7325233,0.12007161,0
0.01355287,0.11868848,0.74219495,0.12556368,0
0.014691665,0.12588736,0.726011,0.13341,0
0.02768833,0.18359657,0.6451349,0.1435802,0
0.028456261,0.18750928,0.66522,0.11881447,0
0.0413783,0.21837795,0.6519671,0.0882766,0
0.07413628,0.28150263,0.5820269,0.062334202,0
0.049275275,0.22720478,0.65977836,0.06374152,0
0.043899834,0.21657652,0.6877176,0.051806055,0
0.030840544,0.18342869,0.73507774,0.050653055,0
0.056133535,0.24274641,0.658794,0.04232602,0
0.051054593,0.23924243,0.6638111,0.045891874,0
0.032822043,0.19258235,0.718255,0.056340523,0
0.036121286,0.18807413,0.7340766,0.041728016,0
0.021537594,0.14268173,0.8080578,0.027722882,0
0.02229316,0.15104544,0.7946571,0.03200433,0
0.025668709,0.15783994,0.7872118,0.02927965,0
0.028781783,0.17510028,0.7593487,0.036769167,0
0.024975346,0.17110448,0.76298594,0.040934224,0
0.027444249,0.18273935,0.7481083,0.04170812,0
0.024535079,0.17462553,0.6838832,0.116956174,0
0.028867906,0.18549336,0.7090291,0.07660961,0
0.029138243,0.18196607,0.720923,0.06797272,0
0.028408943,0.1813164,0.721961,0.0683136,0
0.027117373,0.17880963,0.72737104,0.066701934,0
0.038051505,0.20695004,0.6881015,0.06689692,0
0.03600611,0.20750484,0.679242,0.07724706,0
0.025115041,0.17648204,0.6937103,0.10469257,0
0.025872413,0.17808965,0.6712483,0.12478959,0
0.034606267,0.20072283,0.6751194,0.08955151,0
0.027509978,0.18237759,0.6365057,0.15360671,0
0.036306407,0.20752098,0.6628318,0.0933409,0
0.0556721,0.24971637,0.60314405,0.09146746,0
0.04149739,0.22021607,0.64015734,0.09812913,0
0.06785726,0.27618793,0.5758935,0.08006128,0
0.07560181,0.2882653,0.5691341,0.06699878,0
0.053731497,0.24960902,0.6205661,0.07609328,0
0.03809825,0.20931694,0.6876564,0.06492845,0
0.04874041,0.23007058,0.66446006,0.056728877,0
0.048323028,0.23303571,0.6283289,0.090312354,0
0.057658594,0.24648465,0.6277836,0.06807321,0
0.05172232,0.22958381,0.6731649,0.04552894,0
0.023112385,0.15285054,0.7796712,0.044365887,0
0.050691716,0.22585714,0.6783167,0.04513444,0
0.025135254,0.15828426,0.7660167,0.05056373,0
0.028658964,0.19669417,0.7257446,0.048902307,0
0.2545481,0.50879025,0.14483353,0.091828085,0
0.7355483,0.24481489,0.017326152,0.0023106844,0
0.71655774,0.2619865,0.019267892,0.0021878926,0
0.7278667,0.2507496,0.019566441,0.0018172301,0
0.6793363,0.2872185,0.029138125,0.0043070526,0
0.43777496,0.4385539,0.110239714,0.013431406,0
0.29398364,0.48757097,0.20071928,0.01772608,0
0.14037007,0.454427,0.3548204,0.050382484,0
0.37995163,0.42529187,0.15919714,0.0355594,0
0.14396834,0.45289567,0.38487154,0.01826445,0
0.14292124,0.43192402,0.39599583,0.029158931,0
0.44575414,0.41186634,0.11452855,0.027850974,0
0.548624,0.36542237,0.06749513,0.01845846,0
0.40770146,0.42619652,0.12362438,0.04247765,0
0.35096264,0.4403098,0.17271787,0.036009606,0
0.22939652,0.39315027,0.1950868,0.18236643,0
0.35692176,0.430936,0.12671052,0.08543169,0
0.37868083,0.43378285,0.11253452,0.07500181,0
0.31552583,0.4378187,0.13740174,0.10925366,0
0.3525237,0.44839755,0.120745115,0.07833362,0
0.17651518,0.4006128,0.24066472,0.1822073,0
0.17904215,0.43663496,0.22940406,0.15491879,0
0.15646745,0.41685614,0.24363078,0.18304563,0
0.056448612,0.23509051,0.22198296,0.4864779,0
0.031979658,0.15352814,0.18205144,0.6324408,0
0.093362726,0.29066256,0.25521508,0.3607596,0
0.16360217,0.354238,0.25617844,0.22598134,0
0.08470527,0.28312415,0.34567025,0.28650036,0
0.16638054,0.3261375,0.24792387,0.25955814,0
0.34604934,0.3867541,0.15173993,0.11545664,0
0.310804,0.36918694,0.17198673,0.14802235,0
0.10803779,0.33942237,0.2554806,0.29705924,0
0.17777647,0.36067072,0.264757,0.19679576,0
0.3271804,0.4150562,0.15878846,0.09897494,0
0.21175261,0.38067874,0.24856153,0.15900707,0
0.38058674,0.49176738,0.119045846,0.008600032,0
0.19993971,0.42498496,0.26245877,0.11261649,0
0.3844026,0.4499686,0.12718298,0.038445763,0
0.3695516,0.53912455,0.079763636,0.011560227,0
0.3055523,0.537159,0.13073838,0.026550299,0
0.35539764,0.4291662,0.16230401,0.05313208,0
0.23533326,0.38980985,0.26985326,0.105003655,0
0.2928284,0.42387858,0.22085536,0.062437613,0
0.2938093,0.4186273,0.21640593,0.07115751,0
0.071677856,0.42721322,0.46705768,0.03405133,0
0.35982203,0.42594877,0.17588785,0.038341332,0
0.17668472,0.35655865,0.3806704,0.08608615,0
0.2511419,0.391017,0.3006726,0.0571685,0
0.269056,0.51149046,0.19187054,0.027583007,0
0.14499128,0.5268094,0.29468703,0.033512287,0
0.22100404,0.48671606,0.25564566,0.03663418,0
0.29150447,0.43974632,0.23311196,0.035637204,0
0.2790811,0.42201254,0.25478053,0.04412579,0
0.24878693,0.47636005,0.24326538,0.031587612,0
0.011198428,0.18521352,0.7383404,0.06524768,0
0.3033395,0.43288374,0.22318792,0.04058883,0
0.26606607,0.43449575,0.24940644,0.05003169,0
0.16944689,0.444389,0.34100643,0.045157652,0
0.66083574,0.286675,0.043985143,0.008504049,0
0.5267697,0.37527838,0.08309786,0.014854046,0
0.73678875,0.240546,0.019367326,0.0032979304,0
0.63784283,0.30126294,0.04718804,0.013706162,0
0.57289934,0.34176183,0.06512314,0.020215651,0
0.583237,0.33812946,0.061505977,0.017127572,0
0.7075864,0.25860277,0.026758028,0.0070528295,0
0.376573,0.43691066,0.13700284,0.049513478,0
0.3400018,0.43561924,0.15625052,0.06812848,0
0.13186175,0.35377482,0.24969338,0.26466998,0
0.20058532,0.4062795,0.265102,0.12803316,0
0.1921081,0.36249873,0.22097349,0.2244197,0
0.2295122,0.35447767,0.21788003,0.19813013,0
0.1662439,0.32299644,0.26564726,0.24511243,0
0.35920998,0.37847286,0.16396141,0.09835573,0
0.18804093,0.31674454,0.26779014,0.22742435,0
0.30593863,0.37198478,0.23644613,0.08563053,0
0.21570408,0.35640132,0.3069719,0.12092264,0
0.28927705,0.3645416,0.25069836,0.09548304,0
0.27400428,0.37472308,0.26606804,0.08520455,0
0.4261553,0.3747679,0.15497586,0.044100963,0
0.62680537,0.31129977,0.052253563,0.009641323,0
0.5168766,0.36423245,0.09096485,0.02792617,0
0.236222,0.38131943,0.26185724,0.120601326,0
0.2910607,0.43340924,0.15034138,0.12518862,0
0.013714387,0.09817511,0.18999013,0.6981204,0
0.093310215,0.28360882,0.24355423,0.3795267,0
0.083342455,0.27047035,0.29358098,0.3526062,0
0.085434146,0.3255863,0.29752567,0.29145393,0
0.10876607,0.37121454,0.35546234,0.1645571,0
0.21254574,0.37994274,0.24163684,0.16587466,0
0.20357683,0.39636728,0.25221035,0.14784554,0
0.5228214,0.3771672,0.07540507,0.02460633,0
0.2535608,0.38778636,0.23031457,0.12833826,0
0.26797906,0.39870727,0.23547818,0.09783551,0
0.6651773,0.28837943,0.037570644,0.00887263,0
0.49330243,0.36741713,0.10350388,0.03577656,0
0.5690266,0.3402843,0.06823807,0.02245103,0
0.43081874,0.39057097,0.12647565,0.052134737,0
0.5040625,0.409925,0.075667486,0.010345058,0
0.27385548,0.5049064,0.18568699,0.035551056,0
0.23052807,0.48480892,0.24415141,0.04051162,0
0.0022066748,0.08319212,0.22952853,0.6850726,0
0.008505205,0.086689726,0.43150878,0.47329634,0
0.1087334,0.3898255,0.3603022,0.14113882,0
0.2362851,0.49161157,0.24381702,0.028286217,0
0.20936562,0.49758875,0.26988447,0.023161232,0
0.12119616,0.40054038,0.39512125,0.08314222,0
0.35588238,0.4131795,0.17757086,0.05336728,0
0.20062558,0.38866132,0.34061822,0.07009492,0
0.18446994,0.38999194,0.32741672,0.09812145,0
0.22067878,0.43465728,0.2656632,0.07900074,0
0.12566103,0.3924805,0.38948578,0.09237272,0
0.26223034,0.45181787,0.250336,0.035615783,0
0.25599536,0.42952678,0.18216138,0.13231646,0
0.3660659,0.47370517,0.14576958,0.014459328,0
0.18621905,0.4012969,0.36095527,0.051528785,0
0.2969595,0.42030725,0.25353208,0.029201195,0
0.22717473,0.40738353,0.20675483,0.15868692,0
0.35412183,0.4652246,0.12458923,0.05606432,0
0.05048405,0.2082999,0.22006719,0.5211488,0
0.31723988,0.45152682,0.13461646,0.09661677,0
0.26779327,0.4272267,0.15562841,0.14935158,0
0.3457008,0.40657187,0.14168464,0.106042705,0
0.41534424,0.41672853,0.14704885,0.020878395,0
0.14124347,0.3750325,0.45722184,0.026502138,0
0.33256322,0.41623554,0.23129366,0.019907573,0
0.05913824,0.3040084,0.48878622,0.14806709,0
0.0069154804,0.13152266,0.4959124,0.36564943,0
0.0010605596,0.08945676,0.48785073,0.421632,0
0.0018290853,0.10911448,0.6896902,0.19936623,0
0.09197578,0.36117733,0.38534877,0.16149819,0
0.47557303,0.41078627,0.10552153,0.008119147,0
0.36909148,0.44090602,0.182221,0.007781514,0
0.28342682,0.43999207,0.25816151,0.018419567,0
0.28426597,0.41976938,0.23339294,0.06257175,0
0.25089952,0.39488462,0.28626853,0.06794729,0
0.27838224,0.43337604,0.18945011,0.09879163,0
0.16170073,0.41030538,0.29613,0.13186395,0
0.15412806,0.3887261,0.28866753,0.16847831,0
0.115678295,0.35548386,0.30930203,0.2195358,0
0.07370333,0.3044278,0.35393798,0.26793087,0
0.06265984,0.2696941,0.32107946,0.3465666,0
0.06179319,0.27737582,0.3569812,0.30384982,0
0.3471913,0.41206437,0.18527727,0.055467095,0
0.014876049,0.11561246,0.28397045,0.58554107,0
0.08261579,0.2890842,0.40336448,0.22493553,0
0.07311124,0.2726614,0.48823547,0.165992,0
0.42546818,0.40726143,0.13936758,0.027902842,0
0.44984698,0.41083407,0.11729036,0.02202864,0
0.49434397,0.4009041,0.090610266,0.014141657,0
0.25560623,0.3706511,0.08203692,0.29170585,0
0.41099575,0.43534008,0.06053286,0.093131326,0
0.16225144,0.3885108,0.12489952,0.32433823,0
0.19843177,0.35435656,0.10880762,0.3384041,0
0.5506682,0.31605548,0.053522304,0.079754084,0
0.57419187,0.29969838,0.05081077,0.0752989,0
0.28243548,0.31895486,0.121876895,0.27673274,0
0.34374148,0.3212339,0.11508677,0.21993785,0
0.27087376,0.31562847,0.12949109,0.28400669,0
0.24682175,0.2999218,0.15423934,0.29901707,0
0.29561263,0.3131258,0.13746142,0.25380015,0
0.30905086,0.34270313,0.12312921,0.22511677,0
0.55649793,0.30023178,0.06749367,0.07577664,0
0.4515416,0.31784835,0.07041759,0.16019236,0
0.07866542,0.2766246,0.47622618,0.16848382,0
0.07956727,0.28212735,0.47743937,0.16086604,0
0.11573315,0.327314,0.40683812,0.15011472,0
0.11741676,0.32147577,0.3886032,0.17250434,0
0.07095504,0.26287505,0.43866545,0.22750452,0
0.056849804,0.22845861,0.4464304,0.2682612,0
0.05318357,0.21773201,0.42524728,0.3038371,0
0.0601627,0.22779414,0.40253967,0.30950344,0
0.04058159,0.18258348,0.41368294,0.36315197,0
0.05582295,0.21879393,0.4001533,0.32522982,0
0.06645526,0.23377383,0.40492627,0.29484457,0
0.07787833,0.24693729,0.38896653,0.28621787,0
0.08845131,0.26622936,0.37251008,0.27280927,0
0.07271132,0.27057213,0.43304732,0.22366929,0
0.120279275,0.33379003,0.3880661,0.15786459,0
0.102575734,0.30732542,0.40052423,0.18957455,0
0.09003109,0.28649002,0.4134726,0.21000622,0
0.09136974,0.2905219,0.39971158,0.2183968,0
0.0851858,0.28850108,0.38675758,0.2395555,0
0.075736724,0.2781873,0.40607542,0.24000053,0
0.07185565,0.26754618,0.41669318,0.243905,0
0.056753624,0.24161665,0.45998967,0.24164005,0
0.09988188,0.31145316,0.41626078,0.17240414,0
0.103620134,0.3180325,0.39381206,0.18453522,0
0.13831858,0.35990348,0.3787567,0.12302122,0
0.11396792,0.3328244,0.4034198,0.14978783,0
0.14389819,0.33689258,0.3398187,0.17939055,0
0.08287903,0.2790704,0.44038266,0.19766797,0
0.52180463,0.3679469,0.08472394,0.025524523,0
0.5603269,0.35361275,0.06762678,0.01843354,0
0.47902378,0.3878916,0.10225437,0.030830307,0
0.4807536,0.38731664,0.10212643,0.029803371,0
0.40338442,0.3970443,0.15164258,0.04792875,0
0.1161785,0.33433098,0.38826972,0.16122077,0
0.10034386,0.3629903,0.40241238,0.1342535,0
0.08576295,0.28426102,0.4356347,0.19434135,0
0.12697117,0.33997455,0.3772711,0.15578319,0
0.13064353,0.3571002,0.36853015,0.1437261,0
0.14251187,0.36768568,0.37145254,0.11834994,0
0.09086625,0.34230354,0.4350696,0.13176058,0
0.08912757,0.30834314,0.43581784,0.16671138,0
0.13915,0.33774197,0.35337982,0.16972825,0
0.5107886,0.37726504,0.08382517,0.028121104,0
0.5460577,0.36546975,0.067265704,0.021206813,0
0.10578704,0.35645708,0.4443678,0.09338806,0
0.45309764,0.40462714,0.10534449,0.036930777,0
0.070471324,0.25438324,0.44406313,0.23108226,0
0.06699599,0.24297477,0.45960262,0.23042664,0
0.059596445,0.23194776,0.4871569,0.2212989,0
0.039674412,0.19216995,0.55821234,0.20994331,0
0.037418004,0.18754373,0.54891413,0.22612414,0
0.08036027,0.3292955,0.47858593,0.11175832,0
0.05292404,0.23245667,0.5390172,0.17560217,0
0.10064614,0.3119911,0.458939,0.1284238,0
0.024780981,0.16724592,0.4955242,0.3124489,0
0.11926814,0.39618444,0.41428944,0.07025795,0
0.02011077,0.15427865,0.5261372,0.2994734,0
0.020382257,0.15177277,0.5497835,0.27806142,0
0.011414606,0.11259027,0.6029212,0.27307388,0
0.008104385,0.091208935,0.57538617,0.3253005,0
0.011699979,0.11875483,0.614487,0.25505823,0
0.0071376213,0.09572675,0.6520073,0.2451284,0
0.016910186,0.15171973,0.654861,0.17650913,0
0.0155027015,0.14434786,0.63684785,0.20330153,0
0.0148362545,0.13948867,0.6292268,0.21644832,0
0.010272316,0.11394541,0.5743007,0.3014816,0
0.11442615,0.4014222,0.4314484,0.052703295,0
0.016960373,0.14502002,0.6720184,0.16600119,0
0.019493407,0.15918024,0.6375984,0.18372796,0
0.025591064,0.18038425,0.59790367,0.19612104,0
0.026690796,0.18214655,0.6077626,0.18340005,0
0.026944684,0.18037923,0.61105144,0.18162464,0
0.024341946,0.16864112,0.6096,0.19741692,0
0.02465672,0.16407433,0.6143259,0.19694304,0
0.021537568,0.15541513,0.60275435,0.22029293,0
0.024008404,0.16575736,0.60501236,0.20522182,0
0.024478976,0.16968217,0.6038249,0.20201395,0
0.11135511,0.38442627,0.44452155,0.05969705,0
0.016453948,0.14067389,0.5763595,0.2665126,0
0.020263895,0.16146448,0.57811683,0.24015483,0
0.033738077,0.2042558,0.5512769,0.21072921,0
0.021825396,0.16823557,0.5422817,0.26765734,0
0.02545721,0.16786417,0.52387166,0.28280696,0
0.02031621,0.15403973,0.5598363,0.2658077,0
0.021601306,0.1581561,0.5437758,0.27646676,0
0.035868745,0.21155402,0.5239098,0.2286674,0
0.025549065,0.18123451,0.60177,0.19144647,0
0.031492367,0.20089483,0.57513934,0.19247349,0
0.05768097,0.2621523,0.5011131,0.17905362,0
0.04434249,0.23514856,0.54897565,0.17153336,0
0.03879029,0.22196002,0.5555524,0.18369722,0
0.094932586,0.3285246,0.4356093,0.14093351,0
0.1310442,0.3734141,0.3785829,0.11695881,0
0.13585874,0.36811206,0.38360307,0.11242613,0
0.44084674,0.42230514,0.11753967,0.019308526,0
0.094374396,0.34261802,0.43986964,0.12313793,0
0.117484726,0.36219707,0.41921508,0.101103105,0
0.08738415,0.34150067,0.47062203,0.10049315,0
0.09360463,0.3519533,0.45664525,0.09779687,0
0.103476666,0.38193846,0.4271422,0.08744266,0
0.47481722,0.41842145,0.087510124,0.019251212,0
0.51227194,0.39797193,0.07893903,0.010817156,0
0.46123022,0.41228753,0.10797228,0.018510038,0
0.46381018,0.41880792,0.095757134,0.021624755,0
0.5227999,0.398238,0.06608699,0.012875099,0
0.103849806,0.31670454,0.39250106,0.18694457,0
0.07283494,0.2638178,0.4173372,0.24601004,0
