true,predicted,sm0,sm1,sm2,sm3
3,3,8.8428395e-05,0.016190106,0.08547083,0.89825064
3,3,0.00017512012,0.032436788,0.1466087,0.8207794
3,3,4.877825e-05,0.0071609933,0.06185123,0.9309391
3,3,1.2581158e-06,0.001140006,0.012388512,0.9864703
3,3,6.344652e-05,0.008807933,0.08571272,0.90541583
3,3,2.7101365e-05,0.0066029606,0.0636362,0.9297337
3,3,7.011717e-05,0.0055791237,0.054591008,0.9397598
3,3,1.6497836e-05,0.0057398197,0.05635328,0.9378904
3,3,6.7818983e-06,0.0032274995,0.035979737,0.960786
3,3,6.6005377e-06,0.0018209495,0.018947322,0.9792252
3,3,3.4656373e-06,0.00070698257,0.009675516,0.98961407
3,3,4.2595975e-06,0.0017076602,0.015214899,0.9830731
3,3,9.919597e-06,0.0046225423,0.043504313,0.9518632
3,3,2.1408625e-05,0.018840274,0.11519874,0.8659396
3,3,6.536267e-07,0.0012172027,0.01209107,0.9866911
3,3,4.1010564e-05,0.037937745,0.1385004,0.8235209
3,3,2.9794091e-05,0.015175957,0.06877491,0.9160194
3,3,1.42532e-05,0.007982639,0.038314875,0.9536882
3,3,6.717272e-06,0.0063742124,0.026255718,0.9673633
3,3,6.799264e-05,0.01620724,0.06693829,0.91678655
3,3,1.24589615e-05,0.004970234,0.028341586,0.9666757
3,3,9.420641e-06,0.0041424423,0.028064523,0.96778363
3,3,4.0880154e-06,0.0028061362,0.02427003,0.9729197
3,3,2.3080835e-05,0.0094948085,0.06386403,0.92661804
3,3,3.3957735e-05,0.020209108,0.13673241,0.8430245
3,3,8.8215285e-07,0.0014942094,0.010991489,0.98751336
3,3,0.00012315871,0.049664784,0.20765513,0.7425569
3,3,0.00023830093,0.06857512,0.36187264,0.569314
3,3,0.00013382158,0.07713502,0.44286165,0.47986948
3,3,7.9131794e-05,0.07362269,0.42078498,0.5055132
3,3,2.84217e-05,0.02296046,0.16347602,0.81353515
3,3,4.4531516e-06,0.0047366484,0.054762017,0.9404968
3,3,9.023313e-06,0.011694377,0.07502356,0.9132731
3,3,2.3118018e-05,0.016857127,0.089061506,0.8940583
3,3,1.8671071e-05,0.011495381,0.07056019,0.9179258
3,3,9.1560514e-07,0.0018801796,0.013127509,0.9849915
3,3,3.3455517e-06,0.003913819,0.041551538,0.9545314
3,3,3.5509165e-06,0.0024439085,0.036448024,0.96110445
3,3,2.230309e-06,0.0028607415,0.027236974,0.96990013
3,3,1.0099807e-06,0.0018844747,0.017191676,0.98092276
3,3,1.1414013e-06,0.0016166845,0.01817053,0.9802116
3,3,2.1819462e-06,0.001120851,0.014810058,0.98406684
3,3,4.339224e-06,0.0012620068,0.018853737,0.9798799
3,3,2.1736403e-05,0.0074409465,0.06908499,0.9234524
3,3,0.00013715906,0.018506352,0.13136192,0.8499946
3,3,0.00025690914,0.025291886,0.19683012,0.77762103
3,3,3.150757e-07,0.00060037797,0.0072983466,0.992101
3,3,0.00019897344,0.025930185,0.19577186,0.778099
3,3,6.234317e-05,0.009660154,0.100529015,0.88974845
3,3,2.7390895e-05,0.006502829,0.12359705,0.86987275
3,3,0.00011622682,0.021879224,0.2129723,0.76503223
3,3,3.443942e-05,0.0060114963,0.08211395,0.9118401
3,3,0.00023475947,0.024011802,0.17200585,0.80374765
3,3,1.708498e-05,0.0025232765,0.03558992,0.9618697
3,3,2.531041e-05,0.008175453,0.07625911,0.9155401
3,3,2.722824e-05,0.006289779,0.06519024,0.9284928
3,3,8.7672524e-05,0.011825615,0.07390136,0.9141854
3,3,6.006076e-07,0.0008931736,0.010399277,0.98870695
3,3,8.0588536e-05,0.00939779,0.061230175,0.9292914
3,3,0.00048530014,0.036517818,0.17215648,0.7908404
3,3,0.00054631504,0.04341864,0.14486852,0.8111665
3,3,0.0010828354,0.07310777,0.20360821,0.72220117
3,3,0.00020518708,0.022065783,0.07801333,0.89971566
3,3,0.0002785773,0.035452865,0.10728289,0.8569856
3,3,0.00042823836,0.03504066,0.09916827,0.8653629
3,3,0.00022581084,0.021723593,0.07207878,0.9059718
3,3,0.00010938811,0.015660387,0.054796863,0.92943335
3,3,0.0006789457,0.30621138,0.3247305,0.36837924
3,3,7.813097e-07,0.0012753248,0.010913448,0.9878105
3,3,3.6588665e-07,0.0002777517,0.0027587924,0.9969631
3,3,0.0006626221,0.115270674,0.27648655,0.6075801
3,3,9.7887736e-05,0.021989254,0.110543996,0.8673689
3,3,0.00016309106,0.01662484,0.13042101,0.8527911
3,3,0.0007690173,0.11396364,0.40606377,0.47920358
3,3,0.00045230082,0.05561525,0.23537098,0.7085615
3,3,0.00012073269,0.029054148,0.14941645,0.82140875
3,3,9.140932e-05,0.02778247,0.097751796,0.8743743
3,3,5.632209e-05,0.04112129,0.1625604,0.79626197
3,3,7.741003e-07,0.0013811195,0.012741135,0.9858769
3,3,7.4096104e-05,0.022681821,0.101481736,0.87576234
3,3,2.397339e-05,0.0056130444,0.041202385,0.9531607
3,3,0.000114346345,0.024925238,0.122084685,0.85287565
3,3,0.000114200135,0.025397189,0.14759424,0.8268944
3,3,8.571639e-05,0.029602045,0.14990461,0.8204076
3,3,0.00017877764,0.052250188,0.22075799,0.726813
3,3,0.000107900945,0.05313272,0.20204513,0.7447143
3,3,5.7834863e-05,0.015296204,0.09627146,0.88837445
3,3,2.9093344e-06,0.0011158193,0.020062773,0.9788184
3,3,1.5829406e-05,0.005525997,0.062208895,0.93224937
3,3,1.2694326e-06,0.0013054498,0.010490558,0.98820263
3,3,1.3881877e-05,0.008783764,0.07015355,0.92104876
3,3,5.7526677e-06,0.0048865005,0.04566425,0.9494434
3,3,9.277355e-06,0.005104189,0.035876192,0.9590103
3,3,2.0210875e-05,0.010488484,0.05881613,0.93067515
3,3,6.3619186e-06,0.0050461106,0.02873506,0.96621245
3,3,3.0983178e-06,0.0033823,0.023501482,0.9731131
3,3,6.478926e-06,0.0068987706,0.042592887,0.9505018
3,3,9.517844e-06,0.0037514444,0.032674383,0.9635647
3,3,9.169856e-06,0.004189691,0.03407813,0.961723
3,3,1.1778973e-05,0.0034388658,0.032109845,0.9644395
3,3,2.7132145e-07,0.00061034673,0.008325943,0.9910635
3,3,3.9469374e-05,0.010965897,0.053772572,0.9352221
3,3,6.160659e-05,0.009823969,0.058596294,0.93151814
3,3,0.00014357298,0.009359461,0.08092303,0.909574
3,3,6.0433147e-05,0.015141905,0.11155065,0.87324697
3,3,7.091755e-05,0.0057013156,0.05273698,0.9414908
3,3,5.2811443e-05,0.0060840584,0.053188737,0.9406743
3,3,0.00018977067,0.024874136,0.17073937,0.8041967
3,3,0.000298525,0.026913516,0.1820295,0.7907585
3,3,0.00045899404,0.045880027,0.17205437,0.7816066
3,3,0.0007669126,0.21480624,0.3842584,0.40016842
3,3,1.6749709e-07,0.0005801541,0.006919068,0.9925007
3,3,0.00024282222,0.10818028,0.24841349,0.6431634
3,3,0.00057919056,0.17185542,0.40289512,0.4246703
3,3,0.0003035434,0.054937467,0.21837619,0.72638273
3,3,0.00042007223,0.067391634,0.2356857,0.6965026
3,3,0.00016557095,0.029577643,0.17962602,0.7906308
3,3,2.9273428e-05,0.007910058,0.08712267,0.90493804
3,3,4.9878752e-05,0.0063811927,0.067946404,0.92562246
3,3,0.00033264438,0.019535944,0.113935985,0.8661955
3,3,0.0010540424,0.051779002,0.30790442,0.6392625
3,3,0.0006865329,0.036852557,0.19965526,0.76280564
3,3,3.7039192e-07,0.0007843591,0.009363712,0.9898516
3,3,4.6594323e-07,0.0014474577,0.010371442,0.98818064
3,3,3.1729428e-07,0.0011743363,0.009386469,0.98943883
3,3,2.5727667e-07,0.00039619615,0.004824743,0.9947789
3,3,8.886833e-07,0.0005912889,0.0062977686,0.99310994
3,3,5.7953906e-07,0.00036476692,0.0040236986,0.995611
3,3,5.0858586e-07,0.00045853227,0.005128462,0.9944125
3,3,1.7478473e-06,0.0014035505,0.00960939,0.9889853
3,3,2.7775666e-06,0.0038667985,0.017551342,0.9785791
3,3,4.949433e-06,0.0029019872,0.01901028,0.9780828
3,3,3.097967e-06,0.006945507,0.039717548,0.9533339
3,3,1.4188175e-06,0.0039669885,0.025718128,0.97031343
3,3,1.7133906e-06,0.003498448,0.028864155,0.9676357
3,3,2.189911e-06,0.0022589471,0.026371904,0.971367
3,3,7.984244e-07,0.0011924824,0.0139449565,0.98486173
3,3,3.2281022e-07,0.00064078165,0.008974909,0.990384
3,3,2.1748794e-07,0.00069669686,0.0077424725,0.99156064
3,3,1.6672868e-07,0.00012750043,0.0024998647,0.9973725
3,3,2.2640995e-07,0.0002390936,0.0035756994,0.996185
3,3,6.482322e-07,0.00055992126,0.0070758276,0.9923636
3,3,4.1946828e-07,0.00032322333,0.003934393,0.9957419
3,3,1.8831831e-07,0.00020735938,0.0037422727,0.9960502
3,3,3.2868257e-07,0.0003543574,0.0063029863,0.99334246
3,3,6.2962744e-07,0.0005760665,0.009958327,0.989465
3,3,6.177281e-07,0.00047791342,0.00619304,0.99332845
3,3,8.00511e-07,0.00076654286,0.00806097,0.99117166
3,3,1.380719e-06,0.0008794826,0.007250817,0.99186826
3,3,7.8635543e-07,0.0014419763,0.01125539,0.9873018
3,3,5.475101e-07,0.0004308308,0.0065745157,0.992994
3,3,7.7321675e-07,0.0031452256,0.020097448,0.9767566
3,3,3.8205954e-07,0.0009778849,0.009691718,0.98933
3,3,6.5230824e-07,0.0006588432,0.0067433864,0.9925971
3,3,4.5462198e-07,0.00026479366,0.004387056,0.9953477
3,3,1.1493532e-06,0.0013099047,0.011068303,0.98762065
3,3,2.5468698e-06,0.0020002618,0.0149865635,0.98301065
3,3,2.6312923e-06,0.0026307832,0.016498402,0.98086816
3,3,3.5478345e-06,0.0016828445,0.009556575,0.9887571
3,3,2.788122e-06,0.001500997,0.009747066,0.98874915
3,3,1.9772508e-06,0.0013777773,0.00868462,0.9899357
3,3,3.9539793e-07,0.00031390184,0.003948476,0.9957373
3,3,3.5227772e-06,0.0035951557,0.01611311,0.98028815
3,3,2.539513e-06,0.0015219667,0.012431399,0.98604405
3,3,1.0902854e-06,0.0009978489,0.011413092,0.987588
3,3,1.5001968e-06,0.00067374465,0.0065770987,0.9927477
3,3,4.173912e-06,0.0021001243,0.015053143,0.9828425
3,3,4.3098385e-06,0.0013888759,0.010236165,0.98837066
3,3,1.19454135e-05,0.004184961,0.023451809,0.9723513
3,3,6.7045526e-06,0.0030660266,0.020759163,0.976168
3,3,6.8339223e-06,0.006238058,0.028617045,0.965138
3,3,1.3128927e-05,0.00819269,0.03312306,0.9586711
3,3,1.6550229e-06,0.00079233106,0.007246143,0.99195987
3,3,1.4005215e-05,0.0058818893,0.029757503,0.9643466
3,3,1.6179914e-05,0.006030476,0.03001477,0.9639386
3,3,3.7850218e-06,0.0048962818,0.025498781,0.96960115
3,3,2.1142782e-06,0.0019771117,0.020094836,0.9779259
3,3,5.588236e-07,0.0004293886,0.005664093,0.99390596
3,3,8.3758107e-07,0.0011272156,0.0075048436,0.99136716
3,3,1.2192223e-06,0.0013583306,0.009782845,0.9888576
3,3,2.2251245e-06,0.0023861038,0.016708603,0.980903
3,3,4.688061e-06,0.0053592697,0.026669102,0.96796685
3,3,2.0470925e-06,0.0020462163,0.01723409,0.9807177
3,3,6.2149724e-07,0.00028284054,0.0041665747,0.99555004
3,3,1.5315811e-06,0.0017267532,0.012738426,0.9855333
3,3,1.9990207e-06,0.0023623225,0.020933865,0.97670186
3,3,1.5515495e-06,0.0028520252,0.018214546,0.97893196
3,3,9.771289e-07,0.0028426277,0.028140575,0.9690158
3,3,1.1010757e-06,0.0029449775,0.017672257,0.9793817
3,3,4.16938e-06,0.0047954256,0.026265873,0.96893454
3,3,1.6513579e-05,0.008253555,0.037861567,0.95386845
3,3,1.2778135e-05,0.009937942,0.035189386,0.95485985
3,3,9.457005e-06,0.0111070825,0.045925636,0.9429579
3,3,3.7168961e-06,0.0026369314,0.020793432,0.97656584
3,3,3.2440998e-06,0.0014761364,0.0150226345,0.98349804
3,3,1.1446563e-06,0.00071875507,0.0055863457,0.99369365
3,3,8.2720135e-07,0.00064154866,0.0053336807,0.994024
3,3,3.759953e-07,0.0009742556,0.009522754,0.98950267
3,3,3.313751e-07,0.0009026595,0.009760494,0.9893365
3,3,2.4683953e-07,0.0012159972,0.011492235,0.9872915
3,3,1.0074541e-06,0.0020620544,0.026311966,0.97162503
3,3,4.2025363e-06,0.0063161976,0.047633834,0.9460457
3,3,1.7633989e-06,0.002364516,0.036560524,0.9610733
3,3,3.959459e-06,0.0034181108,0.038862884,0.95771503
3,3,3.3080576e-06,0.0022199105,0.026833186,0.97094357
3,3,2.5032996e-06,0.0029808786,0.035140082,0.9618765
3,3,4.1601048e-05,0.032510184,0.111685105,0.8557631
3,3,0.00034943136,0.05760413,0.1996999,0.7423465
3,3,6.962569e-05,0.027759206,0.13682058,0.8353506
3,3,1.8248407e-05,0.010711566,0.07466556,0.9146046
3,3,1.933209e-05,0.0066910638,0.060110472,0.9331791
3,3,3.159493e-05,0.011347728,0.08879315,0.89982754
3,3,2.7736858e-05,0.01049571,0.08431347,0.9051631
3,3,2.0796944e-05,0.007113511,0.08220435,0.91066146
3,3,5.2883544e-05,0.015652666,0.11200197,0.87229246
3,3,3.568307e-05,0.013531998,0.119959794,0.8664725
3,3,9.427459e-05,0.02480973,0.20576653,0.7693295
3,3,3.353409e-05,0.024747616,0.07025073,0.9049682
3,3,7.919013e-05,0.018763898,0.15020435,0.8309525
3,3,6.2577004e-05,0.026108677,0.18275104,0.79107773
3,3,4.2313255e-05,0.00792364,0.10101829,0.89101577
3,3,4.4086795e-05,0.006430418,0.07481437,0.9187111
3,3,3.675111e-05,0.0036773111,0.04028704,0.95599896
3,3,1.0687731e-05,0.0014783684,0.018048158,0.9804628
3,3,5.578012e-05,0.008635659,0.059704445,0.931604
3,3,0.00020849404,0.025328163,0.12840144,0.8460619
3,3,0.00019307529,0.0264667,0.11865397,0.8546863
3,3,0.00010211307,0.012540098,0.061030142,0.92632765
3,3,0.00017415389,0.03971344,0.119204596,0.84090775
3,3,3.125778e-05,0.0042155953,0.035202693,0.9605504
3,3,2.3927967e-05,0.004444994,0.03179752,0.9637336
3,3,2.730627e-05,0.002714339,0.02202991,0.9752284
3,3,2.172338e-05,0.003993541,0.037041444,0.9589432
3,3,1.8466675e-05,0.0029226718,0.030766968,0.9662919
3,3,1.56427e-05,0.0031603056,0.03578104,0.961043
3,3,2.5536583e-05,0.006533249,0.046436366,0.94700485
3,3,2.6252254e-05,0.01178299,0.06815448,0.92003626
3,3,4.3737207e-05,0.015031848,0.08416305,0.9007613
3,3,9.083131e-05,0.028208818,0.117427394,0.854273
3,3,0.00032358553,0.0810915,0.17459327,0.7439916
3,3,7.5303265e-05,0.024928598,0.11352652,0.86146957
3,3,2.1109801e-05,0.010056273,0.061703123,0.92821944
3,3,2.3229546e-05,0.0038624413,0.037392203,0.95872205
3,3,0.00010392117,0.016115027,0.11138335,0.87239766
3,3,4.2108775e-05,0.009913847,0.08756648,0.9024775
3,3,3.1325846e-05,0.01030411,0.084407926,0.90525657
3,3,9.150499e-06,0.0024720111,0.030249229,0.9672696
3,3,1.19748975e-05,0.0021072857,0.03304024,0.96484053
3,3,3.255872e-05,0.0030022906,0.032777727,0.96418744
3,3,7.805374e-05,0.012746831,0.07925262,0.90792257
3,3,9.45854e-05,0.019999415,0.07696536,0.9029406
3,3,1.9107e-05,0.0038462242,0.03512812,0.9610066
3,3,2.7673967e-05,0.0041298983,0.04460733,0.9512352
3,3,5.6859117e-05,0.0082296375,0.06667181,0.92504174
3,3,0.00029002453,0.046431504,0.16945714,0.78382134
3,3,0.00020043382,0.03513968,0.17483881,0.789821
3,3,0.00031290506,0.04121497,0.1826733,0.77579886
3,3,0.00034715346,0.033193227,0.15879114,0.8076685
3,3,0.00018818006,0.026430251,0.11223281,0.8611487
3,3,7.428993e-05,0.008997144,0.05758002,0.93334854
3,3,0.00014568378,0.013576619,0.09498111,0.89129657
3,3,8.230577e-05,0.03194817,0.12706006,0.8409095
3,3,0.00010316916,0.012942498,0.08786121,0.8990932
3,3,8.302927e-05,0.009307972,0.07965301,0.910956
3,3,0.00012639796,0.010485452,0.088689715,0.9006984
3,3,0.00016611599,0.009034745,0.068888575,0.9219106
3,3,0.0002591184,0.009991905,0.07530972,0.9144392
3,3,0.00015386031,0.011560182,0.07443581,0.9138501
3,3,0.00011893467,0.011816723,0.07332096,0.9147433
3,3,0.00015171264,0.025247773,0.10707252,0.867528
3,3,0.00022847802,0.042333614,0.16145623,0.79598165
3,3,0.00025770706,0.064414,0.26728657,0.6680417
3,3,0.000116814386,0.055188924,0.1560564,0.7886379
3,3,9.502479e-05,0.02127588,0.11968314,0.85894597
3,3,9.763537e-05,0.028475856,0.12349038,0.8479361
3,3,0.00012511364,0.028933683,0.098634094,0.87230706
3,3,5.194348e-05,0.0117780175,0.06008023,0.92808986
3,3,4.33545e-05,0.0070122057,0.052338596,0.9406059
3,3,9.805126e-05,0.01738865,0.08572022,0.896793
3,3,0.0001096608,0.019279746,0.08555012,0.8950605
3,3,4.558695e-05,0.010639114,0.073486865,0.9158284
3,3,5.3005395e-05,0.014887332,0.09429007,0.8907696
3,3,3.462215e-05,0.00567298,0.049983777,0.94430864
3,3,8.8786706e-05,0.045891576,0.17459798,0.7794216
3,3,3.1380332e-05,0.0066004987,0.047220677,0.9461475
3,3,8.376194e-05,0.013141398,0.06543724,0.92133754
3,3,0.00010046102,0.00820179,0.046388157,0.9453096
3,3,0.00010682947,0.01518537,0.08334595,0.9013619
3,3,3.2722593e-05,0.016265828,0.08945442,0.894247
3,3,8.405315e-05,0.018865453,0.10687169,0.87417877
3,3,8.351882e-06,0.0029112652,0.030710114,0.9663703
3,3,1.1053022e-05,0.0046108137,0.047614425,0.9477637
3,3,3.7675836e-05,0.010881088,0.096059546,0.89302164
3,3,0.00010824261,0.022267057,0.14566322,0.8319615
3,3,5.5040655e-05,0.028611224,0.1388445,0.83248925
3,3,3.3612945e-05,0.012034907,0.112156264,0.8757753
3,3,2.4062776e-05,0.011268902,0.120530374,0.8681767
3,3,1.6579472e-05,0.010074789,0.10782668,0.88208205
3,3,2.0079257e-05,0.008555886,0.09227003,0.89915395
3,3,3.3509543e-05,0.01274667,0.10701071,0.88020915
3,3,2.360784e-05,0.005283852,0.07880717,0.9158854
3,3,2.40151e-05,0.006679007,0.08179985,0.9114971
3,3,1.0060719e-05,0.0035967098,0.0516683,0.94472486
3,3,1.7958193e-05,0.003326053,0.05174269,0.9449132
3,3,1.1152655e-05,0.0018616758,0.04312076,0.95500636
3,3,3.9601677e-05,0.018513748,0.092476465,0.8889702
3,3,6.1779196e-05,0.009477654,0.119322106,0.8711384
3,3,9.314861e-05,0.012679645,0.14268473,0.84454256
3,3,6.0125683e-05,0.009308679,0.10448015,0.8861511
3,3,5.22058e-05,0.01060423,0.10326061,0.8860829
3,3,8.320684e-05,0.017462816,0.17526385,0.8071901
3,3,4.5441033e-05,0.013409856,0.14402422,0.84252053
3,3,1.1555208e-05,0.0042905426,0.07704671,0.91865116
3,3,1.930551e-05,0.0063416283,0.076409556,0.91722953
3,3,5.0162256e-05,0.017985957,0.13168219,0.8502816
3,3,8.564059e-05,0.02473435,0.133308,0.84187204
3,3,8.835799e-06,0.005383454,0.036104664,0.95850307
3,3,7.646947e-05,0.032511275,0.09358189,0.8738304
3,3,5.295453e-05,0.01727202,0.09265235,0.8900226
3,3,7.5930795e-05,0.02320568,0.1231259,0.85359246
3,3,4.076586e-05,0.012130075,0.0743447,0.91348445
3,3,3.462579e-05,0.007126972,0.05876544,0.93407303
3,3,5.6776997e-05,0.010483582,0.06563408,0.9238256
3,3,1.6556085e-05,0.0034849138,0.03169959,0.964799
3,3,3.417791e-05,0.005831278,0.03347274,0.9606619
3,3,1.574398e-05,0.0031482857,0.025611633,0.9712244
3,3,1.8751824e-05,0.005306095,0.040544387,0.95413077
3,3,3.2779085e-06,0.0010579331,0.019317716,0.9796211
3,3,1.123108e-05,0.006253593,0.0435838,0.9501514
3,3,1.7459288e-05,0.004174648,0.053537894,0.94227004
3,3,1.8009243e-05,0.0045425934,0.06960931,0.92583
3,3,9.176905e-06,0.0035860199,0.05206385,0.94434094
3,3,4.3949607e-05,0.024600033,0.15848194,0.81687397
3,3,3.8983304e-05,0.051438,0.29071194,0.65781105
3,3,2.205086e-05,0.02462207,0.23906645,0.7362895
3,3,5.17837e-05,0.034294803,0.25269997,0.7129535
3,3,2.956477e-05,0.010198796,0.077572316,0.9121993
3,3,3.495028e-05,0.010242551,0.09058914,0.8991333
3,3,0.00012016276,0.032641347,0.18037976,0.78685874
3,3,7.1942275e-05,0.015489153,0.08994346,0.8944955
3,3,5.343701e-05,0.025372924,0.16727233,0.8073013
3,3,3.7440812e-05,0.011492285,0.10107859,0.8873916
3,3,3.3144937e-05,0.009619505,0.07929805,0.91104925
3,3,6.986595e-05,0.0133302985,0.09665931,0.88994056
3,3,0.000105894374,0.024131844,0.1430485,0.8327138
3,3,0.00013214251,0.024502737,0.1464462,0.82891893
3,3,8.8452194e-05,0.013377823,0.100279905,0.88625383
3,3,5.9091566e-05,0.0114002945,0.089050576,0.89949
3,3,7.892502e-05,0.023228923,0.173942,0.80275023
3,3,0.00013696738,0.048302747,0.23972192,0.71183836
3,3,6.5947825e-05,0.015734285,0.08606562,0.8981342
3,3,9.063816e-05,0.021763254,0.14128907,0.836857
3,3,0.00014983122,0.029060766,0.16515473,0.8056347
3,3,0.00027484403,0.062357757,0.2926952,0.6446722
3,3,0.00017294721,0.057829108,0.2502747,0.6917233
3,3,0.00017284731,0.03651773,0.18641645,0.776893
3,3,3.3453078e-05,0.0077681895,0.07476756,0.9174309
3,3,6.021877e-05,0.00959841,0.09241816,0.8979231
3,3,3.069198e-05,0.0067493324,0.07203398,0.9211859
3,3,4.758865e-05,0.0098915985,0.09500197,0.8950589
3,3,3.9970568e-05,0.0071443864,0.0849976,0.907818
3,3,8.376605e-06,0.004161896,0.031408373,0.96442145
3,3,2.4465553e-05,0.0046088286,0.061255027,0.9341116
3,3,5.3025756e-06,0.001851952,0.033236876,0.96490586
3,3,7.639947e-06,0.0020812328,0.035183683,0.9627274
3,3,2.1237995e-05,0.0037464036,0.053001195,0.9432311
3,3,1.6502538e-05,0.0051698517,0.06053182,0.9342819
3,3,2.1623677e-05,0.004806368,0.06806748,0.92710453
3,3,1.3618795e-05,0.003586927,0.049307972,0.94709146
3,3,1.2384685e-05,0.002685657,0.03995839,0.9573436
3,3,7.796272e-05,0.011026223,0.11136364,0.8775321
3,3,9.286943e-05,0.01106546,0.11501342,0.8738282
3,3,1.96766e-05,0.0107733635,0.06187094,0.927336
3,3,2.7062968e-05,0.011280154,0.081135854,0.90755695
3,3,2.3693918e-05,0.007967679,0.069093674,0.922915
3,3,2.2716502e-05,0.012366236,0.07235069,0.9152603
3,3,1.907137e-05,0.008670893,0.046691213,0.9446188
3,3,4.7117537e-06,0.0023316075,0.018777968,0.9788857
3,3,2.4153136e-05,0.0110776285,0.052857082,0.9360412
3,3,9.618215e-06,0.003920125,0.037597638,0.9584726
3,3,3.0507543e-05,0.013287249,0.071430124,0.91525215
3,3,6.447623e-05,0.01583172,0.1004162,0.8836876
3,3,6.428169e-05,0.039512753,0.14900951,0.8114135
3,3,9.21196e-05,0.053955596,0.22249919,0.7234531
3,3,0.00016778319,0.10433853,0.2396147,0.655879
3,3,9.4810224e-05,0.024921004,0.10231913,0.87266517
3,3,0.00022572257,0.053316355,0.17602463,0.77043337
3,3,0.00015053982,0.030071953,0.14162235,0.82815516
3,3,0.0002110994,0.072469674,0.20007572,0.72724354
3,3,6.1416017e-06,0.0051397067,0.02374982,0.9711043
3,3,0.00033608693,0.10630715,0.25561565,0.6377411
3,3,0.0001503993,0.095034435,0.23681283,0.66800237
3,3,0.00023227595,0.12481398,0.21743196,0.6575218
3,3,0.00024414013,0.11749381,0.18074225,0.70151985
3,3,0.00026405838,0.15460023,0.1979642,0.64717144
3,3,0.000135495,0.1236217,0.15080754,0.72543526
3,3,0.00012637324,0.10620071,0.21689914,0.6767738
3,3,7.052996e-05,0.0634399,0.1493137,0.78717583
3,3,4.9606664e-05,0.04169388,0.10422168,0.8540348
3,3,4.3605447e-05,0.030718107,0.099213876,0.8700244
3,3,5.6247277e-06,0.0031566657,0.016917173,0.97992045
3,3,5.417608e-05,0.03757043,0.11424661,0.8481288
3,3,0.0001133235,0.06462375,0.16315036,0.7721126
3,3,0.00011703402,0.041082203,0.1085075,0.85029334
3,3,0.00016580548,0.04603566,0.11553325,0.83826524
3,3,0.00011843838,0.057252552,0.16145918,0.78116983
3,3,0.00012241029,0.1030512,0.17359443,0.723232
3,3,0.00012987347,0.083945744,0.43440938,0.48151502
3,3,8.1466154e-05,0.077145405,0.32519442,0.5975787
3,3,3.6223348e-06,0.0020062812,0.015605597,0.9823844
3,3,4.978127e-05,0.049340714,0.3603504,0.59025913
3,3,4.4860823e-05,0.018345932,0.1718084,0.8098008
3,3,0.00012955569,0.034454167,0.19019231,0.775224
3,3,0.00015786114,0.028409613,0.15927689,0.81215566
3,3,5.193057e-05,0.015707262,0.08108193,0.90315896
3,3,4.8151076e-05,0.019248439,0.09353861,0.8871648
3,3,7.437741e-05,0.022781666,0.09963804,0.8775059
3,3,1.2364649e-05,0.0031627174,0.020931626,0.9758933
3,3,5.25277e-05,0.013794452,0.06493101,0.92122203
3,3,0.000121296274,0.0344061,0.11596784,0.84950477
3,3,0.00026097082,0.09411724,0.17016456,0.7354573
3,3,0.0002600934,0.043222874,0.12559918,0.83091784
3,3,0.00021131715,0.08450379,0.17241149,0.7428734
3,3,0.00016905737,0.0745019,0.17052557,0.7548035
3,3,0.00010069547,0.0580767,0.21022135,0.73160124
3,3,7.707224e-05,0.037497144,0.2315594,0.7308664
3,3,0.0004097574,0.15051115,0.36197376,0.4871053
3,3,5.564152e-05,0.04573696,0.16014124,0.79406613
3,3,7.2567105e-05,0.019588927,0.05628716,0.9240513
3,3,6.7945984e-06,0.0080868425,0.04735572,0.94455063
3,3,1.0071819e-05,0.004282103,0.052762467,0.94294536
3,3,1.4520519e-05,0.008526333,0.07037942,0.9210798
3,3,2.7869452e-05,0.021771995,0.14795604,0.830244
3,3,6.833224e-05,0.03560445,0.26226982,0.70205736
3,3,9.7237134e-05,0.026727257,0.21493356,0.75824195
3,3,4.2453656e-05,0.018288912,0.12840408,0.8532646
3,3,2.5958147e-05,0.015087072,0.09308891,0.891798
3,3,1.286977e-05,0.0032502662,0.03381072,0.96292615
3,3,5.9867307e-05,0.014310338,0.14826763,0.8373621
3,3,6.3559e-05,0.016836198,0.05701069,0.9260895
3,3,1.928677e-05,0.007555282,0.067720115,0.92470527
3,3,1.02690165e-05,0.0045368867,0.04236281,0.9530901
3,3,1.0963578e-05,0.0039691646,0.030168483,0.9658514
3,3,4.8411086e-05,0.0074050073,0.050713465,0.94183314
3,3,0.00018506349,0.029964577,0.10504066,0.8648097
3,3,0.00021909333,0.03966902,0.10726452,0.85284734
3,3,0.00016341804,0.034428056,0.11928521,0.8461232
3,3,0.0001323348,0.023692448,0.08761198,0.8885632
3,3,0.00028243888,0.031087201,0.09694857,0.8716818
3,3,0.00019593824,0.024660364,0.11466599,0.86047775
3,3,3.922421e-05,0.015346638,0.052217346,0.93239677
2,2,0.0003262532,0.092208475,0.8411871,0.06627813
2,2,0.003023294,0.08095749,0.48187864,0.43414056
2,2,0.0003236078,0.02705209,0.81621903,0.15640524
2,2,0.00039159163,0.020745052,0.90811795,0.07074544
2,2,0.0009039474,0.0484846,0.86794007,0.08267138
2,2,0.0022006917,0.11056458,0.80045,0.08678471
2,2,0.003346553,0.20080788,0.7580311,0.03781447
