path,true,predicted,sm0,sm1,sm2,sm3
images/1068_1155_14_195_2.png,2,0,0.82342607,0.1659772,0.009710823,0.00088594283
images/1068_1155_14_196_2.png,2,0,0.87583643,0.119401835,0.004309951,0.00045178342
images/1068_1155_14_197_2.png,2,0,0.728252,0.23600204,0.030674841,0.005071094
images/1068_1155_14_198_2.png,2,0,0.64996743,0.29243743,0.047682244,0.009913007
images/1068_1155_14_199_2.png,2,0,0.42574838,0.40569377,0.11648083,0.05207699
images/1068_1155_14_1_2.png,2,0,0.44417757,0.32324365,0.19747676,0.03510203
images/1068_1155_14_200_2.png,2,0,0.5774464,0.34828,0.05606443,0.018209198
images/1068_1155_14_201_2.png,2,1,0.34593773,0.42628583,0.16210724,0.06566916
images/1068_1155_14_202_2.png,2,1,0.15877251,0.39092162,0.32305127,0.12725458
images/1068_1155_14_203_2.png,2,1,0.12027143,0.38259912,0.34326583,0.15386367
images/1068_1155_14_204_2.png,2,0,0.5258095,0.36571425,0.08104381,0.027432369
images/1068_1155_14_205_2.png,2,0,0.54058695,0.36735153,0.0682907,0.023770858
images/1068_1155_14_206_2.png,2,0,0.537666,0.35689455,0.08644368,0.01899578
images/1068_1155_14_207_2.png,2,0,0.4811913,0.3827787,0.11493401,0.021095907
images/1068_1155_14_211_2.png,2,0,0.4475869,0.37635025,0.1350631,0.040999778
images/1068_1155_14_212_2.png,2,0,0.74951535,0.2265432,0.019330854,0.004610574
images/1068_1155_14_213_2.png,2,0,0.740097,0.23451759,0.020812707,0.0045727296
images/1068_1155_14_214_2.png,2,0,0.62152153,0.32063094,0.04410836,0.013739169
images/1068_1155_14_215_2.png,2,0,0.630362,0.3067115,0.045699075,0.0172275
images/1068_1155_14_216_2.png,2,0,0.7200585,0.24238487,0.03022845,0.007328269
images/1068_1155_14_217_2.png,2,1,0.35611317,0.38429755,0.17767529,0.08191405
images/1068_1155_14_218_2.png,2,0,0.7042609,0.2640331,0.027498895,0.004207167
images/1068_1155_14_219_2.png,2,0,0.79242563,0.19177277,0.014010846,0.0017907103
images/1068_1155_14_220_2.png,2,0,0.86441845,0.13079348,0.004468769,0.00031934318
images/1068_1155_14_221_2.png,2,0,0.8313116,0.1621115,0.0062271203,0.00034976413
images/1068_1155_14_222_2.png,2,0,0.83693516,0.15648979,0.0061824354,0.00039256844
images/1068_1155_14_223_2.png,2,0,0.8514795,0.14291233,0.005109805,0.00049837236
images/1068_1155_14_224_2.png,2,0,0.85952663,0.13462542,0.0052436413,0.00060419826
images/1068_1155_14_225_2.png,2,0,0.6584808,0.30027285,0.034187153,0.007059107
images/1068_1155_14_226_2.png,2,0,0.58500224,0.35246912,0.049818564,0.012710065
images/1068_1155_14_227_2.png,2,1,0.2831989,0.43813014,0.19373548,0.084935464
images/1068_1155_14_228_2.png,2,1,0.36517727,0.423725,0.16010404,0.05099373
images/1068_1155_14_229_2.png,2,0,0.44948363,0.3949957,0.11487076,0.04064993
images/1068_1155_14_22_2.png,2,1,0.3062537,0.3718212,0.29863092,0.023294197
images/1068_1155_14_230_2.png,2,1,0.30334458,0.422674,0.19669367,0.077287816
images/1068_1155_14_231_2.png,2,0,0.4804182,0.39544365,0.10087298,0.023265226
images/1068_1155_14_232_2.png,2,1,0.26896426,0.43415907,0.2057405,0.0911362
images/1068_1155_14_233_2.png,2,0,0.6341848,0.3076301,0.046961375,0.011223828
images/1068_1155_14_234_2.png,2,1,0.41856703,0.43375507,0.121049486,0.026628364
images/1068_1155_14_235_2.png,2,1,0.34714538,0.42379227,0.16964294,0.059419442
images/1068_1155_14_236_2.png,2,1,0.35085946,0.40643206,0.16289063,0.079817854
images/1068_1155_14_237_2.png,2,0,0.60979027,0.3148353,0.055349123,0.02002531
images/1068_1155_14_238_2.png,2,0,0.7241273,0.24590035,0.025304144,0.0046681794
images/1068_1155_14_239_2.png,2,0,0.49439532,0.38931167,0.09461104,0.021682033
images/1068_1155_14_23_2.png,2,1,0.2657051,0.37621412,0.33353585,0.02454495
images/1068_1155_14_240_2.png,2,0,0.62258714,0.31874943,0.048543185,0.010120197
images/1068_1155_14_241_2.png,2,0,0.5153997,0.37279385,0.092199765,0.019606663
images/1068_1155_14_242_2.png,2,0,0.6803674,0.27178603,0.039498877,0.008347674
images/1068_1155_14_243_2.png,2,0,0.8192911,0.17076601,0.00893737,0.0010055137
images/1068_1155_14_244_2.png,2,0,0.749241,0.22954969,0.018577412,0.0026318822
images/1068_1155_14_245_2.png,2,0,0.85153836,0.14208436,0.0057226443,0.00065468927
images/1068_1155_14_246_2.png,2,0,0.64738643,0.30021888,0.043679032,0.008715641
images/1068_1155_14_247_2.png,2,0,0.4700674,0.38657042,0.11771193,0.025650278
images/1068_1155_14_248_2.png,2,0,0.68834424,0.27235076,0.03485046,0.004454574
images/1068_1155_14_249_2.png,2,0,0.87923604,0.11683633,0.0036585238,0.00026910112
images/1068_1155_14_24_2.png,2,1,0.26177388,0.38498417,0.32841116,0.024830727
images/1068_1155_14_33_2.png,2,1,0.350854,0.35786268,0.25114068,0.040142626
images/1068_1155_14_34_2.png,2,0,0.52022403,0.3366553,0.123956755,0.019163914
images/1068_1155_14_35_2.png,2,0,0.6158301,0.288801,0.07987051,0.015498371
images/1068_1155_14_36_2.png,2,0,0.772502,0.20097496,0.023288686,0.0032343357
images/1068_1155_14_37_2.png,2,0,0.86798155,0.124088414,0.0070623425,0.0008677175
images/1068_1155_14_38_2.png,2,0,0.67118967,0.2626108,0.056481473,0.009718077
images/1068_1155_14_43_2.png,2,0,0.3605729,0.35168204,0.21354762,0.07419744
images/1068_1155_14_45_2.png,2,0,0.5090527,0.328604,0.12540714,0.03693613
images/1068_1155_14_47_2.png,2,0,0.35099846,0.33478123,0.24652518,0.06769517
images/1068_1155_14_48_2.png,2,0,0.394105,0.34118104,0.22573529,0.038978692
images/1068_1155_14_49_2.png,2,0,0.8036514,0.17247711,0.021219704,0.0026517839
images/1068_1155_14_50_2.png,2,0,0.8779357,0.11461147,0.006480502,0.0009723239
images/1068_1155_14_51_2.png,2,0,0.82773185,0.15657769,0.012831438,0.0028589473
images/1068_1155_14_52_2.png,2,0,0.72590756,0.23493604,0.031066462,0.00808989
images/1068_1155_14_53_2.png,2,0,0.3933507,0.37364048,0.17270808,0.060300816
images/1068_1155_14_54_2.png,2,0,0.6739697,0.26319507,0.048589006,0.014246258
images/1068_1155_14_55_2.png,2,0,0.78012156,0.19450195,0.018735599,0.006640857
images/1068_1155_14_56_2.png,2,0,0.89740574,0.0981208,0.003479591,0.0009938781
images/1068_1155_14_57_2.png,2,0,0.37010974,0.33032987,0.16250952,0.13705082
images/1068_1155_14_58_2.png,2,1,0.31876284,0.34654418,0.16320942,0.17148353
images/1068_1155_14_59_0.png,0,3,0.08119886,0.21051463,0.17867497,0.5296115
images/1068_1155_14_60_0.png,0,3,0.02121832,0.089323975,0.14021672,0.74924093
images/1068_1155_14_61_0.png,0,3,0.019953324,0.10483519,0.17485334,0.7003581
images/1068_1155_14_62_0.png,0,3,0.028818343,0.12754512,0.18519199,0.6584445
images/1068_1155_14_63_0.png,0,3,0.012388959,0.06970367,0.14350991,0.7743975
images/1068_1155_14_64_0.png,0,3,0.07722424,0.25908127,0.24880096,0.41489345
images/1068_1155_14_65_0.png,0,1,0.10735596,0.32739362,0.23961085,0.32563958
images/1068_1155_14_66_0.png,0,3,0.14025295,0.28446233,0.23731686,0.3379679
images/1068_1155_14_67_0.png,0,1,0.17162585,0.29309222,0.25783625,0.27744573
images/1068_1155_14_68_2.png,2,0,0.5193608,0.331999,0.09462754,0.0540127
images/1068_1155_14_69_2.png,2,0,0.8202194,0.16464613,0.0122143235,0.002920094
images/1068_1155_14_70_2.png,2,0,0.5843135,0.31889307,0.07185857,0.024934867
images/1068_1155_14_71_2.png,2,0,0.7597972,0.21381791,0.023354072,0.0030308194
images/1068_1155_14_72_2.png,2,0,0.724118,0.24541123,0.026818085,0.003652717
images/1068_1155_14_73_2.png,2,0,0.6811649,0.28143227,0.031072939,0.006329878
images/1068_1155_14_74_2.png,2,0,0.57095367,0.3653672,0.05570317,0.007975999
images/1068_1155_14_75_2.png,2,0,0.6671975,0.29575256,0.033283163,0.0037667085
images/1068_1155_14_76_2.png,2,1,0.3484864,0.47506577,0.15156642,0.024881376
images/1068_1155_14_77_2.png,2,1,0.2411167,0.45757136,0.23460723,0.06670471
images/1068_1155_14_78_2.png,2,1,0.34712592,0.42324328,0.17707278,0.052558012
images/1068_1155_14_79_2.png,2,0,0.5192232,0.36566526,0.09294948,0.022162113
images/1068_1155_14_80_2.png,2,0,0.43721795,0.39082715,0.13714002,0.034814835
images/1068_1155_14_81_2.png,2,1,0.3900177,0.42340592,0.14427096,0.042305376
images/1068_1155_14_82_2.png,2,1,0.38901612,0.43157044,0.1334619,0.04595155
images/1068_1155_14_83_2.png,2,0,0.48597044,0.3866392,0.09555757,0.03183271
images/1068_1155_14_84_2.png,2,0,0.6070481,0.31843922,0.059356645,0.015156076
images/1068_1155_14_85_2.png,2,1,0.19057585,0.40138417,0.2606949,0.1473451
images/1068_1155_14_86_2.png,2,0,0.6349774,0.3109204,0.04328382,0.010818406
images/1068_1155_14_87_2.png,2,0,0.5335915,0.3673812,0.08003382,0.018993529
images/1068_1155_14_88_2.png,2,0,0.54171264,0.36324254,0.07982086,0.015223889
images/1068_1155_14_89_2.png,2,0,0.5321044,0.37601215,0.07274111,0.01914239
images/1068_1155_14_90_2.png,2,1,0.13843925,0.3625777,0.32301092,0.17597215
images/1068_1155_14_92_2.png,2,1,0.22652926,0.38439748,0.26195627,0.12711702
images/1068_1155_14_93_2.png,2,0,0.4268253,0.40048808,0.12624316,0.046443377
images/1068_1155_14_94_2.png,2,0,0.59897625,0.33155754,0.056378588,0.013087617
images/1068_1155_14_95_2.png,2,0,0.67063904,0.28851727,0.034810234,0.006033389
images/1068_1155_14_96_2.png,2,1,0.41596377,0.42214003,0.12127015,0.04062605
images/1068_1155_14_97_2.png,2,0,0.50754035,0.38574228,0.081548125,0.025169255
images/1068_1155_14_98_2.png,2,0,0.5552327,0.36637378,0.06118082,0.017212704
images/1068_1155_14_99_2.png,2,0,0.46121034,0.41377747,0.10012636,0.024885848
images/1068_1155_1_113_3.png,3,2,0.0001842432,0.034550536,0.5939007,0.37136453
images/1068_1155_1_114_3.png,3,2,0.00020355613,0.04412758,0.77521294,0.18045591
images/1068_1155_1_115_3.png,3,2,0.00028985055,0.06968652,0.7813385,0.14868508
images/1068_1155_1_116_3.png,3,2,0.000421971,0.05347472,0.81007355,0.13602975
images/1068_1155_1_117_3.png,3,2,0.0005904294,0.06077781,0.5889608,0.3496709
images/1068_1155_1_118_3.png,3,2,0.0004690911,0.06826016,0.57271606,0.3585546
images/1068_1155_1_119_3.png,3,2,0.00038670932,0.06292271,0.58214283,0.35454786
images/1068_1155_1_135_3.png,3,2,0.00036399125,0.12704481,0.5027371,0.36985406
images/1068_1155_1_136_3.png,3,2,0.0007770333,0.18109307,0.51116616,0.3069637
images/1068_1155_1_137_3.png,3,2,0.0006188662,0.1525654,0.55419046,0.29262528
images/1068_1155_1_142_3.png,3,2,0.00042375433,0.05599713,0.5565115,0.3870676
images/1068_1155_1_143_3.png,3,2,0.00051226723,0.06091045,0.5478539,0.39072335
images/1068_1155_1_180_3.png,3,2,0.0001400481,0.02242266,0.52753615,0.4499011
images/1068_1155_1_181_3.png,3,2,0.0007474211,0.06556445,0.5919477,0.34174037
images/1068_1155_1_182_3.png,3,2,0.0016196263,0.111654125,0.56927073,0.31745553
images/1068_1155_1_186_3.png,3,2,0.015737263,0.16833887,0.49712202,0.3188018
images/1068_1155_1_189_3.png,3,1,0.11697125,0.37836903,0.35828432,0.14637546
images/1068_1155_1_190_3.png,3,2,0.054603834,0.24810755,0.35397732,0.34331128
images/1068_1155_1_194_3.png,3,2,0.038836543,0.24621285,0.45469844,0.26025215
images/1068_1155_1_195_3.png,3,2,0.02211089,0.20361273,0.42695636,0.34732008
images/1068_1155_1_196_3.png,3,2,0.06310864,0.2887426,0.34386408,0.30428466
images/1068_1155_1_197_3.png,3,2,0.07509546,0.3324898,0.36608917,0.22632553
images/1068_1155_1_198_3.png,3,1,0.12573665,0.36988252,0.27583003,0.22855082
images/1068_1155_1_199_3.png,3,1,0.10632465,0.3443789,0.21531913,0.3339773
images/1068_1155_1_201_3.png,3,1,0.15349606,0.40095714,0.2434913,0.20205551
images/1068_1155_1_202_3.png,3,0,0.44291744,0.4402311,0.07249028,0.044361122
images/1068_1155_1_248_3.png,3,1,0.18118675,0.39225072,0.15340197,0.27316055
images/1068_1155_1_34_3.png,3,2,0.0003398915,0.053106584,0.55337805,0.39317545
images/1068_1155_1_35_3.png,3,2,0.00064885896,0.055464923,0.6831043,0.26078197
images/1068_1155_1_36_3.png,3,2,0.0012745223,0.07752578,0.6941856,0.22701406
images/1068_1155_1_37_3.png,3,2,0.0009946862,0.08231298,0.61449414,0.30219823
images/1068_1155_1_39_3.png,3,2,0.00049030804,0.05326795,0.6162755,0.32996625
images/1068_1155_1_40_3.png,3,2,0.0007933657,0.052726906,0.59594977,0.35053003
images/1068_1155_1_49_3.png,3,1,0.09493027,0.36969212,0.2707149,0.26466265
images/1068_1155_1_54_3.png,3,1,0.056399625,0.33045933,0.32534993,0.28779116
images/1068_1155_1_55_3.png,3,2,0.06683977,0.31547025,0.37135616,0.24633381
images/1068_1155_1_56_3.png,3,1,0.10680909,0.3921343,0.3662582,0.1347984
images/1068_1155_1_57_3.png,3,2,0.06726145,0.29601786,0.37038493,0.26633576
images/1068_1155_1_71_3.png,3,2,0.0007924399,0.06146303,0.49233827,0.44540626
images/1068_1155_1_72_3.png,3,2,0.0010509347,0.107209235,0.6425806,0.24915922
images/1068_1155_1_73_3.png,3,2,0.0008030438,0.081772886,0.68827623,0.2291479
images/1068_1155_1_74_3.png,3,2,0.0012009224,0.111222886,0.68994784,0.19762842
images/1068_1155_1_75_3.png,3,2,0.0006662877,0.07775537,0.62737525,0.29420313
images/1068_1155_1_76_3.png,3,2,0.00048823556,0.054267194,0.60764164,0.33760297
images/1068_1155_1_77_3.png,3,2,0.0005012367,0.05295375,0.52717483,0.4193702
images/1068_1155_2_0_2.png,2,3,3.4866276e-05,0.005230775,0.034057584,0.9606767
images/1068_1155_2_104_2.png,2,3,0.0008160024,0.1138322,0.2848637,0.6004881
images/1068_1155_2_105_2.png,2,3,0.0005275758,0.054974332,0.26575327,0.67874485
images/1068_1155_2_106_2.png,2,3,0.00033749032,0.024225425,0.13069986,0.84473723
images/1068_1155_2_107_2.png,2,3,0.0011943317,0.0835551,0.22094095,0.6943096
images/1068_1155_2_108_2.png,2,3,0.0022024065,0.08816296,0.15401974,0.75561494
images/1068_1155_2_109_2.png,2,3,0.00016649667,0.033065,0.07877691,0.8879916
images/1068_1155_2_10_2.png,2,3,2.1569102e-05,0.0018791682,0.020389462,0.9777098
images/1068_1155_2_110_2.png,2,3,0.001467101,0.28734496,0.268294,0.44289398
images/1068_1155_2_111_2.png,2,1,0.002350509,0.35168678,0.32030126,0.32566145
images/1068_1155_2_112_2.png,2,3,0.0013998906,0.25104424,0.28407714,0.4634787
images/1068_1155_2_114_2.png,2,3,0.0034948774,0.25700176,0.35861632,0.38088706
images/1068_1155_2_115_2.png,2,3,0.001349775,0.06814681,0.21090448,0.71959895
images/1068_1155_2_116_2.png,2,3,0.0023755254,0.11942878,0.18316743,0.69502825
images/1068_1155_2_117_2.png,2,3,0.0025077008,0.08777117,0.17990053,0.72982055
images/1068_1155_2_118_2.png,2,3,0.00037713224,0.034594186,0.12695496,0.8380737
images/1068_1155_2_119_2.png,2,3,0.00022047987,0.03315341,0.15890229,0.8077239
images/1068_1155_2_11_2.png,2,3,4.3511478e-05,0.0036774587,0.03418448,0.96209455
images/1068_1155_2_120_2.png,2,3,2.4590678e-05,0.0043008914,0.021623975,0.9740505
images/1068_1155_2_121_2.png,2,3,4.7769656e-05,0.003264834,0.018885303,0.9778021
images/1068_1155_2_122_2.png,2,3,8.2436345e-05,0.009281774,0.047023952,0.9436118
images/1068_1155_2_123_2.png,2,3,9.670238e-05,0.014593843,0.07630087,0.9090086
images/1068_1155_2_124_2.png,2,3,0.00021520442,0.020391379,0.07959224,0.8998012
images/1068_1155_2_125_2.png,2,3,0.00025549816,0.037318327,0.12747988,0.83494633
images/1068_1155_2_126_2.png,2,3,0.000599411,0.081940636,0.19940281,0.71805716
images/1068_1155_2_127_2.png,2,3,0.00027310237,0.09415736,0.197788,0.7077815
images/1068_1155_2_128_2.png,2,3,0.0003014113,0.036113475,0.107713625,0.8558715
images/1068_1155_2_129_2.png,2,3,0.00018346717,0.023517542,0.078393035,0.89790595
images/1068_1155_2_12_2.png,2,3,6.12195e-05,0.0027771473,0.037335534,0.9598262
images/1068_1155_2_130_2.png,2,3,0.000444839,0.024878157,0.13761039,0.83706665
images/1068_1155_2_131_2.png,2,3,0.0013293646,0.065553196,0.14433694,0.7887805
images/1068_1155_2_132_2.png,2,3,0.0005011146,0.035971563,0.092093304,0.871434
images/1068_1155_2_133_2.png,2,3,0.00060937274,0.103600405,0.24829403,0.6474962
images/1068_1155_2_134_2.png,2,3,7.207277e-05,0.0132238,0.077046074,0.909658
images/1068_1155_2_135_2.png,2,3,0.00019968236,0.021741664,0.091640435,0.8864182
images/1068_1155_2_136_2.png,2,3,0.0005047845,0.038937036,0.14404716,0.8165111
images/1068_1155_2_137_2.png,2,3,0.00078536756,0.039540112,0.16798452,0.79169
images/1068_1155_2_138_2.png,2,3,0.00059034396,0.05972254,0.17001052,0.7696766
images/1068_1155_2_139_2.png,2,3,0.0006549115,0.047798313,0.1525023,0.7990445
images/1068_1155_2_13_2.png,2,3,0.00015311,0.005984809,0.070338495,0.92352355
images/1068_1155_2_140_2.png,2,3,0.0045665833,0.071005546,0.16537581,0.75905204
images/1068_1155_2_141_2.png,2,3,0.0015395958,0.08791754,0.22712263,0.6834203
images/1068_1155_2_142_2.png,2,1,0.0010840617,0.39834622,0.37794462,0.22262514
images/1068_1155_2_144_2.png,2,3,0.0006567689,0.073009655,0.33105698,0.5952766
images/1068_1155_2_145_2.png,2,3,0.0003357958,0.04483631,0.2922261,0.6626018
images/1068_1155_2_146_2.png,2,3,0.0005370118,0.06851123,0.39788952,0.5330622
images/1068_1155_2_147_2.png,2,3,0.00031317587,0.111810796,0.33545396,0.55242205
images/1068_1155_2_148_2.png,2,3,0.00016165509,0.04544541,0.18124169,0.7731512
images/1068_1155_2_149_2.png,2,3,0.00012307387,0.048824392,0.18981531,0.76123726
images/1068_1155_2_14_2.png,2,3,0.0014672036,0.02681093,0.18276565,0.7889562
images/1068_1155_2_151_2.png,2,3,0.00029511648,0.06602833,0.3694807,0.5641958
images/1068_1155_2_152_2.png,2,3,0.0013930083,0.07022735,0.21068749,0.71769214
images/1068_1155_2_155_2.png,2,3,0.0063976552,0.11141014,0.43065068,0.45154154
images/1068_1155_2_157_2.png,2,3,0.0006564187,0.029895917,0.3041347,0.665313
images/1068_1155_2_158_2.png,2,3,0.00050284143,0.027965931,0.16979925,0.80173194
images/1068_1155_2_159_2.png,2,3,0.0006723607,0.037216045,0.19658439,0.76552725
images/1068_1155_2_15_2.png,2,3,0.0011416883,0.023403673,0.1781186,0.79733604
images/1068_1155_2_160_2.png,2,3,0.0013108235,0.06835754,0.26776168,0.66257
images/1068_1155_2_161_2.png,2,3,0.0054726587,0.14745946,0.30027935,0.5467886
images/1068_1155_2_162_2.png,2,3,0.0013329576,0.11218948,0.38437763,0.50209993
images/1068_1155_2_164_2.png,2,3,0.00018043483,0.016395891,0.14231753,0.8411061
images/1068_1155_2_165_2.png,2,3,0.00013830257,0.021728264,0.24017982,0.7379536
images/1068_1155_2_166_2.png,2,3,9.1391455e-05,0.011329076,0.14610861,0.84247094
images/1068_1155_2_167_2.png,2,3,0.0006685364,0.040974118,0.23666286,0.72169447
images/1068_1155_2_168_2.png,2,3,0.0023340248,0.20770131,0.38727012,0.40269458
images/1068_1155_2_16_2.png,2,3,0.0011477284,0.029432157,0.23130357,0.7381166
images/1068_1155_2_170_2.png,2,1,0.0012514805,0.4449938,0.3611722,0.1925826
images/1068_1155_2_171_2.png,2,1,0.0027728737,0.4758116,0.38043413,0.14098133
images/1068_1155_2_172_2.png,2,3,0.0016376737,0.27296376,0.32624346,0.39915508
images/1068_1155_2_173_2.png,2,3,0.0016108277,0.15181306,0.3372356,0.5093405
images/1068_1155_2_174_2.png,2,3,0.0006187875,0.058610816,0.17553106,0.76523936
images/1068_1155_2_175_2.png,2,3,0.0016305806,0.09357855,0.20567933,0.69911146
images/1068_1155_2_176_2.png,2,3,0.0059830192,0.20257501,0.15353435,0.6379076
images/1068_1155_2_177_2.png,2,3,0.008266482,0.17739452,0.17253737,0.64180166
images/1068_1155_2_178_2.png,2,3,0.0019732772,0.07791688,0.12435623,0.79575354
images/1068_1155_2_179_2.png,2,3,0.0013605146,0.063299656,0.10267104,0.8326687
images/1068_1155_2_17_2.png,2,3,0.0028897603,0.090694435,0.3465368,0.559879
images/1068_1155_2_180_2.png,2,3,0.0027889246,0.16994447,0.17533495,0.6519317
images/1068_1155_2_181_2.png,2,3,0.00049315236,0.12280521,0.18852343,0.6881782
images/1068_1155_2_182_2.png,2,3,0.0011112607,0.2290508,0.26352283,0.50631505
images/1068_1155_2_183_2.png,2,3,0.0015946237,0.2026529,0.24940678,0.5463457
images/1068_1155_2_184_2.png,2,3,0.0009476478,0.32482594,0.3228558,0.35137066
images/1068_1155_2_185_2.png,2,3,0.00059754757,0.057943486,0.113775656,0.82768327
images/1068_1155_2_186_2.png,2,3,0.004520608,0.16976142,0.1811903,0.64452773
images/1068_1155_2_187_2.png,2,3,0.0034654592,0.11087116,0.13530776,0.75035566
images/1068_1155_2_188_2.png,2,3,0.0019969516,0.12109659,0.15137559,0.72553086
images/1068_1155_2_189_2.png,2,3,0.0031876722,0.1868989,0.18057333,0.6293401
images/1068_1155_2_18_2.png,2,3,0.0012225263,0.028257051,0.20778349,0.7627369
images/1068_1155_2_190_2.png,2,3,0.0015986274,0.08163702,0.13848391,0.77828044
images/1068_1155_2_191_2.png,2,3,0.004634969,0.17344442,0.17835708,0.6435635
images/1068_1155_2_192_2.png,2,3,0.0031166226,0.097980864,0.14375786,0.7551447
images/1068_1155_2_193_2.png,2,3,0.00073102757,0.07378423,0.1451023,0.78038245
images/1068_1155_2_194_2.png,2,3,0.0038683678,0.061533444,0.08982528,0.84477293
images/1068_1155_2_195_2.png,2,3,0.002776115,0.1019284,0.12637895,0.76891655
images/1068_1155_2_196_2.png,2,3,0.0010589211,0.08220403,0.1263705,0.7903666
images/1068_1155_2_197_2.png,2,3,0.0005727198,0.030493092,0.07084866,0.8980856
images/1068_1155_2_198_2.png,2,3,0.0002963318,0.017273225,0.07794856,0.9044819
images/1068_1155_2_199_2.png,2,3,0.0009795957,0.0909719,0.17106113,0.7369874
images/1068_1155_2_19_2.png,2,3,0.0062627457,0.07782882,0.26632953,0.6495789
images/1068_1155_2_1_2.png,2,3,3.682517e-05,0.0033363532,0.029249148,0.9673777
images/1068_1155_2_200_2.png,2,3,0.0012599337,0.100691445,0.15739182,0.74065673
images/1068_1155_2_201_2.png,2,1,0.006209052,0.37187833,0.30070448,0.3212082
images/1068_1155_2_202_2.png,2,1,0.0059459894,0.45933816,0.33404732,0.20066851
images/1068_1155_2_203_2.png,2,3,0.0035657068,0.20425926,0.30581337,0.48636168
images/1068_1155_2_204_2.png,2,3,0.0055043413,0.119082175,0.2303048,0.64510864
images/1068_1155_2_205_2.png,2,3,0.0021240534,0.0920813,0.3272466,0.578548
images/1068_1155_2_208_2.png,2,3,0.003830258,0.06438101,0.33374903,0.5980397
images/1068_1155_2_209_2.png,2,3,0.0014515383,0.03080841,0.24904652,0.71869344
images/1068_1155_2_20_2.png,2,3,0.0070994007,0.08510302,0.3033011,0.60449654
images/1068_1155_2_210_2.png,2,3,0.0035284208,0.09554477,0.35478595,0.54614085
images/1068_1155_2_216_2.png,2,3,0.006241217,0.20083365,0.379925,0.4130001
images/1068_1155_2_217_2.png,2,3,0.017689086,0.31694886,0.3250398,0.34032223
images/1068_1155_2_218_2.png,2,3,0.003813198,0.12524158,0.3362224,0.5347228
images/1068_1155_2_219_2.png,2,3,0.0024889756,0.0342603,0.17570662,0.78754413
images/1068_1155_2_21_2.png,2,3,0.0022002107,0.040334873,0.26753372,0.6899312
images/1068_1155_2_220_2.png,2,3,0.0054950253,0.22615159,0.38236445,0.38598895
images/1068_1155_2_222_2.png,2,3,0.00057657214,0.06982534,0.21556284,0.7140353
images/1068_1155_2_223_2.png,2,3,0.0005659015,0.040439304,0.17488119,0.7841136
images/1068_1155_2_224_2.png,2,3,0.0017575609,0.10964967,0.23102197,0.6575708
images/1068_1155_2_225_2.png,2,3,0.0040569357,0.331497,0.24536388,0.41908213
images/1068_1155_2_226_2.png,2,3,0.0024282488,0.118169874,0.15620217,0.72319967
images/1068_1155_2_227_2.png,2,3,0.0013873035,0.05543902,0.107660435,0.8355133
images/1068_1155_2_228_2.png,2,3,0.0040336163,0.2240501,0.19668147,0.5752348
images/1068_1155_2_229_2.png,2,3,0.010805995,0.28886783,0.24241272,0.45791346
images/1068_1155_2_230_2.png,2,3,0.0009116099,0.034818053,0.07678956,0.88748074
images/1068_1155_2_231_2.png,2,3,0.00080417184,0.028337557,0.1161347,0.85472363
images/1068_1155_2_232_2.png,2,3,0.00045948513,0.03506885,0.18712462,0.777347
images/1068_1155_2_233_2.png,2,3,0.0011514364,0.06476991,0.27114984,0.6629289
images/1068_1155_2_234_2.png,2,3,0.0010855506,0.07353586,0.31934494,0.6060336
images/1068_1155_2_235_2.png,2,3,0.00075261894,0.037623018,0.14128599,0.82033837
images/1068_1155_2_236_2.png,2,3,0.00024375092,0.026536027,0.07715942,0.8960608
images/1068_1155_2_237_2.png,2,3,0.00030847982,0.07969468,0.1595568,0.76044005
images/1068_1155_2_238_2.png,2,3,0.00036493925,0.13319865,0.19909966,0.6673367
images/1068_1155_2_239_2.png,2,3,0.00044009538,0.10034156,0.13657825,0.7626401
images/1068_1155_2_23_2.png,2,3,0.002304671,0.06884818,0.35320842,0.57563865
images/1068_1155_2_240_2.png,2,3,8.446698e-05,0.018475672,0.06682657,0.91461337
images/1068_1155_2_241_2.png,2,3,0.00014740461,0.026093118,0.08004622,0.89371324
images/1068_1155_2_242_2.png,2,3,0.00011845791,0.03437988,0.09779972,0.867702
images/1068_1155_2_243_2.png,2,3,0.0001660273,0.18269505,0.29974487,0.517394
images/1068_1155_2_245_2.png,2,3,0.00026106936,0.06502611,0.21685468,0.7178581
images/1068_1155_2_246_2.png,2,3,0.00037228788,0.04971288,0.11112826,0.83878654
images/1068_1155_2_247_2.png,2,3,0.0006856575,0.028680507,0.08597382,0.88466
images/1068_1155_2_248_2.png,2,3,0.0007609133,0.035358414,0.08377657,0.88010406
images/1068_1155_2_249_2.png,2,3,0.00032166357,0.026408585,0.08460995,0.8886598
images/1068_1155_2_24_2.png,2,3,0.0013719948,0.04263735,0.23080005,0.72519064
images/1068_1155_2_250_2.png,2,3,0.0002575931,0.019801015,0.114675045,0.8652664
images/1068_1155_2_25_2.png,2,3,0.00014592546,0.009487798,0.06946044,0.9209059
images/1068_1155_2_26_2.png,2,3,0.0002985793,0.011051187,0.062072705,0.9265775
images/1068_1155_2_27_2.png,2,3,0.00018105646,0.008235008,0.058348786,0.9332351
images/1068_1155_2_28_2.png,2,3,5.1954314e-05,0.005902115,0.05401289,0.9400331
images/1068_1155_2_29_2.png,2,3,2.6369751e-05,0.0035782796,0.037019562,0.95937574
images/1068_1155_2_2_2.png,2,3,0.00012819766,0.012462037,0.074097656,0.9133121
