path,true,predicted,sm0,sm1,sm2,sm3
images/1068_1157_12_138_2.png,2,3,0.07710206,0.16793166,0.2065955,0.5483708
images/1068_1157_12_139_2.png,2,3,0.045326605,0.13648355,0.17892306,0.6392667
images/1068_1157_12_13_2.png,2,3,0.09780111,0.14185284,0.208326,0.55202
images/1068_1157_12_140_2.png,2,3,0.08010145,0.19007386,0.2301382,0.4996865
images/1068_1157_12_141_2.png,2,3,0.07737182,0.13998623,0.25487274,0.5277692
images/1068_1157_12_142_2.png,2,3,0.039778404,0.09290013,0.20490462,0.6624168
images/1068_1157_12_143_2.png,2,3,0.035595823,0.10919733,0.24808674,0.6071201
images/1068_1157_12_144_2.png,2,3,0.058168285,0.10480292,0.2383223,0.5987065
images/1068_1157_12_145_2.png,2,3,0.07232366,0.13754305,0.26058862,0.5295447
images/1068_1157_12_146_2.png,2,3,0.08594809,0.14356995,0.2085086,0.5619734
images/1068_1157_12_147_2.png,2,3,0.103481635,0.111445904,0.21942714,0.5656453
images/1068_1157_12_148_2.png,2,3,0.083787926,0.14732656,0.20746347,0.56142205
images/1068_1157_12_149_2.png,2,3,0.08308211,0.13705,0.21032575,0.5695421
images/1068_1157_12_14_2.png,2,3,0.11767842,0.21953203,0.23645619,0.42633337
images/1068_1157_12_150_2.png,2,3,0.10188939,0.12209481,0.17665814,0.5993577
images/1068_1157_12_151_2.png,2,3,0.10132911,0.15899816,0.21499278,0.52467996
images/1068_1157_12_152_2.png,2,3,0.10730971,0.1383982,0.21236885,0.5419232
images/1068_1157_12_153_2.png,2,3,0.099154405,0.15276383,0.23360324,0.51447856
images/1068_1157_12_154_2.png,2,3,0.07601291,0.12020109,0.24667038,0.5571156
images/1068_1157_12_155_2.png,2,3,0.07900953,0.122986205,0.23577228,0.56223196
images/1068_1157_12_156_2.png,2,3,0.06881185,0.17287214,0.2759921,0.48232388
images/1068_1157_12_157_2.png,2,3,0.07560988,0.13943541,0.18857628,0.59637845
images/1068_1157_12_158_2.png,2,3,0.06040571,0.179031,0.20772386,0.5528394
images/1068_1157_12_159_2.png,2,3,0.048240457,0.12999596,0.24905907,0.5727045
images/1068_1157_12_15_2.png,2,3,0.11557704,0.18164189,0.28885224,0.41392887
images/1068_1157_12_160_2.png,2,3,0.04226561,0.13532619,0.18336587,0.6390423
images/1068_1157_12_161_2.png,2,3,0.060966928,0.19450124,0.20400186,0.54052997
images/1068_1157_12_162_2.png,2,3,0.044123694,0.14988784,0.23686947,0.569119
images/1068_1157_12_163_2.png,2,3,0.08098038,0.15832521,0.23889908,0.5217954
images/1068_1157_12_164_2.png,2,3,0.091301955,0.1190989,0.22404462,0.56555456
images/1068_1157_12_165_2.png,2,3,0.080322005,0.15949178,0.15768063,0.60250556
images/1068_1157_12_166_2.png,2,3,0.1443856,0.16715217,0.23553017,0.452932
images/1068_1157_12_167_2.png,2,3,0.21364857,0.24001059,0.22789262,0.31844822
images/1068_1157_12_168_2.png,2,3,0.17337757,0.16641943,0.27455398,0.38564909
images/1068_1157_12_169_2.png,2,3,0.087284766,0.14000894,0.21467327,0.55803305
images/1068_1157_12_16_2.png,2,3,0.08700942,0.20613822,0.30717796,0.3996744
images/1068_1157_12_170_2.png,2,3,0.1266223,0.12657201,0.22362995,0.5231757
images/1068_1157_12_171_2.png,2,3,0.09097896,0.12381908,0.29063803,0.4945639
images/1068_1157_12_172_2.png,2,3,0.14247969,0.17422351,0.21833949,0.4649573
images/1068_1157_12_173_2.png,2,3,0.12428186,0.11161315,0.2721818,0.49192315
images/1068_1157_12_174_2.png,2,3,0.090901904,0.1582321,0.24270357,0.50816244
images/1068_1157_12_175_2.png,2,3,0.10061555,0.22054848,0.19255972,0.4862762
images/1068_1157_12_176_2.png,2,3,0.124853335,0.17740238,0.24509296,0.45265138
images/1068_1157_12_177_2.png,2,3,0.05357037,0.1388945,0.16820766,0.63932747
images/1068_1157_12_178_2.png,2,3,0.09066646,0.18697262,0.14709496,0.575266
images/1068_1157_12_179_2.png,2,3,0.12652239,0.15028387,0.15978499,0.56340873
images/1068_1157_12_17_2.png,2,3,0.07402923,0.16981779,0.32195696,0.43419605
images/1068_1157_12_180_2.png,2,3,0.13262808,0.20402548,0.13104412,0.5323023
images/1068_1157_12_181_2.png,2,3,0.11012478,0.17573981,0.16535293,0.54878247
images/1068_1157_12_182_2.png,2,3,0.1195151,0.20901626,0.17834227,0.49312642
images/1068_1157_12_183_2.png,2,3,0.12781857,0.17266145,0.2799595,0.41956046
images/1068_1157_12_184_2.png,2,3,0.13703473,0.17307845,0.2814381,0.40844876
images/1068_1157_12_185_2.png,2,3,0.070406005,0.162865,0.1973881,0.56934094
images/1068_1157_12_186_2.png,2,3,0.11154368,0.19178379,0.26826426,0.4284083
images/1068_1157_12_187_2.png,2,3,0.069383346,0.21994646,0.25639313,0.4542771
images/1068_1157_12_188_2.png,2,3,0.092201166,0.19289856,0.29309022,0.42181
images/1068_1157_12_189_2.png,2,3,0.15082233,0.24898082,0.24716923,0.35302755
images/1068_1157_12_18_2.png,2,3,0.067293696,0.13663326,0.36195877,0.4341143
images/1068_1157_12_190_2.png,2,3,0.1536959,0.19211482,0.25218573,0.40200356
images/1068_1157_12_191_2.png,2,3,0.094843216,0.2149185,0.30953866,0.38069955
images/1068_1157_12_192_2.png,2,3,0.072537586,0.18785752,0.30793554,0.43166935
images/1068_1157_12_193_2.png,2,3,0.07473765,0.14129445,0.31821936,0.46574852
images/1068_1157_12_194_2.png,2,3,0.082404196,0.23381715,0.25430715,0.42947143
images/1068_1157_12_195_2.png,2,3,0.052520394,0.15199828,0.3690365,0.42644483
images/1068_1157_12_196_2.png,2,3,0.08785341,0.16917215,0.3582624,0.38471213
images/1068_1157_12_197_2.png,2,3,0.09966166,0.18423693,0.34606093,0.37004048
images/1068_1157_12_198_2.png,2,3,0.14102712,0.19478443,0.28518334,0.37900507
images/1068_1157_12_199_2.png,2,3,0.0515591,0.14855863,0.2570368,0.5428455
images/1068_1157_12_19_2.png,2,3,0.09831284,0.13467054,0.30868813,0.45832852
images/1068_1157_12_1_2.png,2,3,0.07131321,0.14676176,0.32062286,0.46130216
images/1068_1157_12_200_2.png,2,3,0.028803794,0.14048766,0.23429844,0.5964101
images/1068_1157_12_201_2.png,2,3,0.020745024,0.13689774,0.14840169,0.6939556
images/1068_1157_12_202_2.png,2,3,0.034112923,0.12828903,0.14746355,0.69013447
images/1068_1157_12_203_2.png,2,3,0.038506933,0.14159006,0.17270674,0.64719623
images/1068_1157_12_204_2.png,2,3,0.04971489,0.169687,0.20522527,0.5753728
images/1068_1157_12_205_2.png,2,3,0.037215278,0.1314381,0.22988977,0.6014568
images/1068_1157_12_206_2.png,2,3,0.04309902,0.110976115,0.27152386,0.574401
images/1068_1157_12_207_2.png,2,3,0.061382815,0.15772112,0.26172522,0.5191708
images/1068_1157_12_208_2.png,2,3,0.0634888,0.13385981,0.27893066,0.52372074
images/1068_1157_12_209_2.png,2,3,0.0435066,0.1738718,0.25224462,0.5303769
images/1068_1157_12_20_2.png,2,3,0.09098138,0.1489854,0.29117846,0.46885478
images/1068_1157_12_210_2.png,2,3,0.047717392,0.16980238,0.26927978,0.51320046
images/1068_1157_12_211_2.png,2,3,0.04854085,0.1725634,0.23278454,0.54611117
images/1068_1157_12_212_2.png,2,3,0.026697587,0.14603846,0.22146039,0.60580355
images/1068_1157_12_213_2.png,2,3,0.03726507,0.15830457,0.18710896,0.61732143
images/1068_1157_12_214_2.png,2,3,0.05169863,0.18409042,0.19787814,0.5663328
images/1068_1157_12_215_2.png,2,3,0.10994748,0.24551164,0.1818935,0.4626474
images/1068_1157_12_216_2.png,2,3,0.13777512,0.19841382,0.1917447,0.47206625
images/1068_1157_12_217_2.png,2,3,0.05591393,0.16195077,0.22041856,0.5617168
images/1068_1157_12_218_2.png,2,3,0.04667666,0.15055385,0.27083993,0.53192955
images/1068_1157_12_219_2.png,2,3,0.037237313,0.18079709,0.19904594,0.58291966
images/1068_1157_12_21_2.png,2,3,0.08019327,0.14667572,0.30221197,0.47091904
images/1068_1157_12_220_2.png,2,3,0.044819593,0.15901719,0.15768114,0.63848215
images/1068_1157_12_221_2.png,2,3,0.07394896,0.13637193,0.15416698,0.6355121
images/1068_1157_12_222_2.png,2,3,0.06116939,0.1511809,0.21017896,0.5774707
images/1068_1157_12_223_2.png,2,3,0.056378968,0.12640736,0.24010642,0.5771073
images/1068_1157_12_224_2.png,2,3,0.09507075,0.17565604,0.19850487,0.53076833
images/1068_1157_12_225_2.png,2,3,0.09103294,0.18075417,0.17289141,0.55532146
images/1068_1157_12_226_2.png,2,3,0.0377299,0.12763114,0.18114953,0.6534894
images/1068_1157_12_227_2.png,2,3,0.01917458,0.15949827,0.15713683,0.6641903
images/1068_1157_12_228_2.png,2,3,0.03557223,0.19395952,0.21376246,0.5567058
images/1068_1157_12_229_2.png,2,3,0.032870676,0.1462753,0.19729117,0.6235629
images/1068_1157_12_22_2.png,2,3,0.1066428,0.1638222,0.29616487,0.43337014
images/1068_1157_12_230_2.png,2,3,0.04294414,0.13248083,0.29839104,0.52618396
images/1068_1157_12_231_2.png,2,3,0.06274576,0.17967369,0.27116892,0.4864116
images/1068_1157_12_232_2.png,2,3,0.07904365,0.17554134,0.29579264,0.44962236
images/1068_1157_12_233_2.png,2,3,0.10223245,0.14481765,0.33658567,0.41636425
images/1068_1157_12_234_2.png,2,3,0.05403341,0.12001143,0.36425778,0.46169737
images/1068_1157_12_235_2.png,2,3,0.078429945,0.14846362,0.29822084,0.47488555
images/1068_1157_12_236_2.png,2,3,0.12881233,0.20963468,0.2319184,0.42963466
images/1068_1157_12_237_2.png,2,3,0.08300344,0.19423363,0.2069591,0.5158038
images/1068_1157_12_238_2.png,2,3,0.080221586,0.2591731,0.24950123,0.41110414
images/1068_1157_12_239_2.png,2,3,0.10428008,0.22594284,0.20917428,0.46060276
images/1068_1157_12_23_2.png,2,3,0.082178764,0.15414095,0.3350966,0.4285837
images/1068_1157_12_240_2.png,2,3,0.04627655,0.18108241,0.21605553,0.5565855
images/1068_1157_12_241_2.png,2,3,0.057210572,0.16005437,0.20483644,0.57789856
images/1068_1157_12_242_2.png,2,3,0.06300651,0.15170307,0.23129967,0.5539908
images/1068_1157_12_243_2.png,2,3,0.039530464,0.16801983,0.18963234,0.60281736
images/1068_1157_12_244_2.png,2,3,0.059260156,0.23493333,0.21245651,0.49335003
images/1068_1157_12_245_2.png,2,3,0.041666668,0.22034444,0.14303298,0.5949559
images/1068_1157_12_246_2.png,2,3,0.059889887,0.20959632,0.20584092,0.52467287
images/1068_1157_12_247_2.png,2,3,0.05640374,0.23690848,0.13602564,0.57066214
images/1068_1157_12_248_2.png,2,3,0.05845475,0.22986542,0.1617213,0.5499585
images/1068_1157_12_249_2.png,2,3,0.08372724,0.23552355,0.19888827,0.48186088
images/1068_1157_12_24_2.png,2,3,0.1508315,0.20236593,0.23595648,0.4108461
images/1068_1157_12_250_2.png,2,3,0.041872203,0.20437662,0.22343217,0.530319
images/1068_1157_12_25_2.png,2,3,0.12727474,0.1459282,0.28144494,0.44535202
images/1068_1157_12_26_2.png,2,3,0.099200815,0.16535342,0.23417516,0.5012706
images/1068_1157_12_27_2.png,2,3,0.11467816,0.16843839,0.22826743,0.48861605
images/1068_1157_12_28_2.png,2,3,0.06830882,0.11294912,0.2561309,0.5626111
images/1068_1157_12_29_2.png,2,3,0.12718168,0.120684996,0.2947357,0.4573976
images/1068_1157_12_2_2.png,2,3,0.07094098,0.1843714,0.22994216,0.5147455
images/1068_1157_12_30_2.png,2,3,0.09427993,0.15067567,0.2710352,0.48400924
images/1068_1157_12_31_2.png,2,3,0.063112,0.16926579,0.29036582,0.47725642
images/1068_1157_12_32_2.png,2,3,0.07116099,0.14725532,0.16914177,0.61244196
images/1068_1157_12_33_2.png,2,3,0.06864619,0.18003446,0.21406364,0.53725564
images/1068_1157_12_34_2.png,2,3,0.09407137,0.23805898,0.21846387,0.44940573
images/1068_1157_12_35_2.png,2,3,0.112550564,0.17353207,0.23507975,0.47883758
images/1068_1157_12_36_2.png,2,3,0.08668583,0.17948785,0.20906393,0.52476233
images/1068_1157_12_37_2.png,2,3,0.07371715,0.14153288,0.254378,0.53037196
images/1068_1157_12_38_2.png,2,3,0.12210403,0.1400058,0.22934654,0.5085436
images/1068_1157_12_39_2.png,2,3,0.090286694,0.15698004,0.21072133,0.5420119
images/1068_1157_12_3_2.png,2,3,0.091271825,0.24605195,0.22147933,0.44119695
images/1068_1157_12_40_2.png,2,3,0.09839042,0.1582756,0.20996995,0.533364
images/1068_1157_12_41_2.png,2,3,0.09627392,0.211233,0.1545335,0.5379596
images/1068_1157_12_42_2.png,2,3,0.064839944,0.13731097,0.1788808,0.61896825
images/1068_1157_12_43_2.png,2,3,0.078066126,0.18436067,0.15833323,0.57923996
images/1068_1157_12_44_2.png,2,3,0.092305526,0.17244579,0.12986487,0.60538375
images/1068_1157_12_45_2.png,2,3,0.11430391,0.17940904,0.18929018,0.51699686
images/1068_1157_12_46_2.png,2,3,0.14811352,0.2068947,0.17457326,0.47041848
images/1068_1157_12_47_2.png,2,3,0.096359394,0.23908105,0.16582358,0.498736
images/1068_1157_12_48_2.png,2,3,0.11003161,0.16985603,0.22512925,0.49498314
images/1068_1157_12_49_2.png,2,3,0.045242433,0.12948017,0.21105158,0.61422586
images/1068_1157_12_4_2.png,2,3,0.11932891,0.22080895,0.18953232,0.47032982
images/1068_1157_12_50_2.png,2,3,0.0598042,0.1297541,0.1673182,0.64312345
images/1068_1157_12_51_2.png,2,3,0.046287272,0.179723,0.17208867,0.60190105
images/1068_1157_12_52_2.png,2,3,0.039094053,0.19096273,0.15055498,0.6193883
images/1068_1157_12_53_2.png,2,3,0.06155508,0.22001281,0.14632277,0.57210934
images/1068_1157_12_54_2.png,2,3,0.07992324,0.15727867,0.17250289,0.5902952
images/1068_1157_12_55_2.png,2,3,0.10114345,0.19117486,0.124097176,0.5835845
images/1068_1157_12_56_2.png,2,3,0.070370734,0.23805545,0.18956035,0.50201344
images/1068_1157_12_57_2.png,2,3,0.042046253,0.14827913,0.14337805,0.66629666
images/1068_1157_12_58_2.png,2,3,0.056431744,0.2034113,0.12628739,0.61386955
images/1068_1157_12_59_2.png,2,3,0.029763171,0.15708835,0.08903239,0.72411615
images/1068_1157_12_5_2.png,2,3,0.11497456,0.15211752,0.21561961,0.5172883
images/1068_1157_12_60_2.png,2,3,0.058402993,0.152372,0.11824254,0.6709824
images/1068_1157_12_61_2.png,2,3,0.0507441,0.17859755,0.094103865,0.67655444
images/1068_1157_12_62_2.png,2,3,0.04776787,0.13132043,0.122464806,0.69844687
images/1068_1157_12_63_2.png,2,3,0.096283704,0.14859946,0.15104082,0.604076
images/1068_1157_12_64_2.png,2,3,0.06563479,0.1318834,0.14609493,0.65638685
images/1068_1157_12_65_2.png,2,3,0.09464396,0.1629427,0.14112039,0.6012929
images/1068_1157_12_66_2.png,2,3,0.090613045,0.15864806,0.19187616,0.5588627
images/1068_1157_12_67_2.png,2,3,0.1740386,0.20078942,0.17471659,0.45045534
images/1068_1157_12_68_2.png,2,3,0.105637416,0.2227183,0.19521998,0.4764244
images/1068_1157_12_69_2.png,2,3,0.122292526,0.1790637,0.22835922,0.47028458
images/1068_1157_12_6_2.png,2,3,0.0839105,0.17219056,0.189517,0.5543819
images/1068_1157_12_70_2.png,2,3,0.113527514,0.17266235,0.25755695,0.45625317
images/1068_1157_12_71_2.png,2,3,0.16854699,0.2396396,0.17745228,0.41436118
images/1068_1157_12_72_2.png,2,3,0.1490523,0.17730589,0.25662255,0.41701928
images/1068_1157_12_73_2.png,2,3,0.16139822,0.18473972,0.22755548,0.42630655
images/1068_1157_12_74_2.png,2,3,0.15270507,0.17808099,0.24603869,0.42317525
images/1068_1157_12_75_2.png,2,3,0.06584382,0.13445678,0.25048098,0.5492184
images/1068_1157_12_76_2.png,2,3,0.079369865,0.13806063,0.22899048,0.55357903
images/1068_1157_12_77_2.png,2,3,0.14235246,0.15729493,0.22323328,0.47711927
images/1068_1157_12_78_2.png,2,3,0.20339432,0.17008369,0.25163785,0.3748842
images/1068_1157_12_79_2.png,2,3,0.16425756,0.16071694,0.25376698,0.42125848
images/1068_1157_12_7_2.png,2,3,0.06674727,0.15156458,0.23448439,0.5472037
images/1068_1157_12_80_2.png,2,3,0.12380831,0.17411983,0.24045533,0.46161652
images/1068_1157_12_81_2.png,2,3,0.077069044,0.1751298,0.22931488,0.51848626
images/1068_1157_12_82_2.png,2,3,0.10994913,0.15075488,0.20364486,0.53565115
images/1068_1157_12_83_2.png,2,3,0.113310106,0.19345275,0.21238427,0.48085287
images/1068_1157_12_84_2.png,2,3,0.08424451,0.15006581,0.2526607,0.513029
images/1068_1157_12_85_2.png,2,3,0.110161945,0.18011612,0.25477332,0.4549486
images/1068_1157_12_86_2.png,2,3,0.117826425,0.17028734,0.250027,0.4618593
images/1068_1157_12_87_2.png,2,3,0.08603475,0.19277452,0.23249672,0.48869398
images/1068_1157_12_88_2.png,2,3,0.15163192,0.2213068,0.23264775,0.39441353
images/1068_1157_12_89_2.png,2,3,0.08825197,0.18364635,0.20632775,0.52177393
images/1068_1157_12_8_2.png,2,3,0.118102185,0.17982487,0.24062374,0.46144924
images/1068_1157_12_90_2.png,2,3,0.105396904,0.13010289,0.25235918,0.5121411
images/1068_1157_12_91_2.png,2,3,0.23037297,0.18889292,0.24955429,0.3311798
images/1068_1157_12_92_2.png,2,3,0.14181247,0.20481765,0.2077348,0.44563502
images/1068_1157_12_93_2.png,2,3,0.081215724,0.16856882,0.29626504,0.45395043
images/1068_1157_12_94_2.png,2,3,0.10415,0.22107033,0.2328715,0.44190818
images/1068_1157_12_95_2.png,2,3,0.092903145,0.19084391,0.2212706,0.4949824
images/1068_1157_12_96_2.png,2,3,0.090348385,0.14025483,0.23364763,0.53574914
images/1068_1157_12_97_2.png,2,3,0.061703715,0.13585402,0.23219,0.57025236
images/1068_1157_12_98_2.png,2,3,0.065429814,0.16049391,0.18824457,0.58583164
images/1068_1157_12_99_2.png,2,3,0.13416414,0.17082874,0.24328631,0.45172074
images/1068_1157_12_9_2.png,2,3,0.10426961,0.20978057,0.23548658,0.45046327
images/1068_1157_13_113_3.png,3,2,0.054747585,0.092657,0.4803135,0.37228188
images/1068_1157_13_121_3.png,3,2,0.083133,0.1282992,0.39589787,0.39266995
images/1068_1157_13_122_3.png,3,2,0.07840778,0.09670123,0.42263135,0.40225965
images/1068_1157_13_132_3.png,3,2,0.051338173,0.117339194,0.4175719,0.41375074
images/1068_1157_13_15_3.png,3,2,0.04119243,0.08984438,0.43469778,0.43426546
images/1068_1157_13_192_3.png,3,2,0.03728977,0.15941118,0.4031152,0.40018392
images/1068_1157_13_193_3.png,3,2,0.048524547,0.11376986,0.42728212,0.4104234
images/1068_1157_13_202_3.png,3,2,0.077235825,0.115207165,0.4350092,0.3725478
images/1068_1157_13_205_3.png,3,2,0.07075614,0.11829967,0.4064676,0.40447664
images/1068_1157_13_207_3.png,3,2,0.08870703,0.10475794,0.40423286,0.40230218
images/1068_1157_13_216_3.png,3,2,0.05463172,0.13597883,0.49424803,0.3151414
images/1068_1157_13_217_3.png,3,2,0.05546589,0.11131573,0.5476702,0.2855482
images/1068_1157_13_218_3.png,3,2,0.1284243,0.16959296,0.4244263,0.27755645
images/1068_1157_13_219_3.png,3,2,0.06941665,0.13541311,0.42594138,0.36922884
images/1068_1157_13_228_3.png,3,2,0.050688595,0.11680736,0.44654658,0.38595745
images/1068_1157_13_230_3.png,3,2,0.049721874,0.095788285,0.46058252,0.3939074
images/1068_1157_13_236_3.png,3,2,0.081175186,0.12616572,0.41476533,0.37789378
images/1068_1157_13_238_3.png,3,2,0.07164335,0.093206555,0.49779662,0.33735353
images/1068_1157_13_241_3.png,3,2,0.067963995,0.17450297,0.41865966,0.33887342
images/1068_1157_13_242_3.png,3,2,0.08200008,0.2170022,0.37858546,0.3224123
images/1068_1157_13_246_3.png,3,2,0.0818462,0.12800916,0.40820628,0.3819383
images/1068_1157_13_247_3.png,3,2,0.089901336,0.1304261,0.41523898,0.36443365
images/1068_1157_13_65_3.png,3,2,0.05271475,0.081822544,0.43418056,0.43128207
images/1068_1157_13_66_3.png,3,2,0.07934095,0.08084153,0.45723984,0.38257775
images/1068_1157_13_67_3.png,3,2,0.045740012,0.0710707,0.49166763,0.39152166
images/1068_1157_13_68_3.png,3,2,0.055242002,0.078125745,0.48910832,0.37752393
images/1068_1157_13_70_3.png,3,2,0.062304217,0.07939505,0.44461226,0.41368845
images/1068_1157_14_0_3.png,3,2,0.18346402,0.15155274,0.389626,0.27535725
images/1068_1157_14_10_3.png,3,2,0.14167322,0.19805127,0.33864483,0.3216307
images/1068_1157_14_157_3.png,3,1,0.17123061,0.35286427,0.13517725,0.34072793
images/1068_1157_14_16_3.png,3,2,0.12768975,0.15829594,0.41520584,0.29880846
images/1068_1157_14_173_3.png,3,2,0.1382093,0.21537542,0.35035038,0.2960649
images/1068_1157_14_17_3.png,3,2,0.099668354,0.18013723,0.4267226,0.29347187
images/1068_1157_14_18_3.png,3,2,0.120463096,0.18832329,0.36290172,0.3283119
images/1068_1157_14_1_3.png,3,2,0.21133192,0.1235122,0.4080458,0.2571101
images/1068_1157_14_200_3.png,3,0,0.30007073,0.20997943,0.21467136,0.27527848
images/1068_1157_14_201_3.png,3,0,0.3288537,0.20954011,0.21085498,0.25075126
images/1068_1157_14_202_3.png,3,0,0.41354305,0.22825263,0.19986945,0.15833484
images/1068_1157_14_203_3.png,3,2,0.25227106,0.21518584,0.29932684,0.23321633
images/1068_1157_14_204_3.png,3,2,0.23746255,0.21751978,0.2910186,0.25399905
images/1068_1157_14_205_3.png,3,2,0.22586375,0.21311638,0.35210308,0.20891677
images/1068_1157_14_206_3.png,3,2,0.16633333,0.17612898,0.35937575,0.29816198
images/1068_1157_14_207_3.png,3,0,0.2839396,0.22851974,0.2821845,0.2053562
images/1068_1157_14_220_3.png,3,1,0.1907631,0.2912052,0.23478986,0.28324184
images/1068_1157_14_221_3.png,3,1,0.18131545,0.32722008,0.23482782,0.25663668
images/1068_1157_14_222_3.png,3,1,0.16770461,0.32054108,0.27015468,0.2415996
images/1068_1157_14_223_3.png,3,2,0.19937252,0.26723203,0.2875084,0.24588704
images/1068_1157_14_225_3.png,3,0,0.2925203,0.28828526,0.14894153,0.27025285
images/1068_1157_14_226_3.png,3,0,0.4267269,0.21484359,0.13406509,0.22436446
images/1068_1157_14_233_3.png,3,2,0.20801668,0.25876606,0.27044433,0.26277295
images/1068_1157_14_234_3.png,3,1,0.2049292,0.33009556,0.22188434,0.24309091
images/1068_1157_14_235_3.png,3,1,0.16271897,0.3524229,0.16365738,0.32120082
images/1068_1157_14_237_3.png,3,1,0.21727055,0.30540955,0.18787937,0.2894405
images/1068_1157_14_241_3.png,3,1,0.11009741,0.30089426,0.29118654,0.29782176
images/1068_1157_14_242_3.png,3,2,0.0977302,0.23943269,0.3391098,0.3237273
images/1068_1157_14_243_3.png,3,2,0.11282128,0.23533235,0.35015404,0.30169228
images/1068_1157_14_245_3.png,3,2,0.20163694,0.21089025,0.32193446,0.26553828
images/1068_1157_14_2_3.png,3,2,0.13128853,0.122857735,0.42620745,0.31964636
images/1068_1157_14_3_3.png,3,2,0.15038769,0.14207846,0.38624668,0.32128718
images/1068_1157_14_5_3.png,3,2,0.08347811,0.1205393,0.42509446,0.37088817
images/1068_1157_14_6_3.png,3,2,0.045641407,0.11451486,0.46471286,0.3751309
images/1068_1157_14_7_3.png,3,2,0.07723403,0.14651757,0.43068567,0.34556264
images/1068_1157_14_8_3.png,3,2,0.0756812,0.15836762,0.3990644,0.36688673
images/1068_1157_14_97_3.png,3,2,0.113546,0.13682425,0.37544963,0.3741802
images/1068_1157_14_9_3.png,3,2,0.09104536,0.16638817,0.39800552,0.34456095
images/1068_1157_1_100_2.png,2,3,0.13794811,0.20519233,0.2692962,0.38756332
images/1068_1157_1_101_2.png,2,3,0.18554416,0.25960988,0.25079176,0.3040542
images/1068_1157_1_102_2.png,2,3,0.15895386,0.29025015,0.23823453,0.3125615
images/1068_1157_1_103_2.png,2,3,0.1694417,0.23987563,0.26118428,0.32949838
images/1068_1157_1_104_2.png,2,3,0.16328116,0.23123804,0.268348,0.33713278
images/1068_1157_1_105_2.png,2,3,0.15995233,0.2414826,0.26507187,0.3334932
images/1068_1157_1_106_2.png,2,3,0.1233763,0.18070352,0.28452846,0.41139165
images/1068_1157_1_107_2.png,2,3,0.08921604,0.21969746,0.20812562,0.4829609
images/1068_1157_1_108_2.png,2,3,0.060952082,0.22211069,0.24479197,0.4721453
images/1068_1157_1_109_2.png,2,3,0.0911306,0.23896988,0.3257103,0.34418923
images/1068_1157_1_110_2.png,2,3,0.13136101,0.21635926,0.2984664,0.35381335
images/1068_1157_1_111_2.png,2,3,0.15482844,0.26582828,0.28355062,0.29579264
images/1068_1157_1_114_2.png,2,3,0.23876347,0.24776006,0.23927198,0.27420455
images/1068_1157_1_115_2.png,2,3,0.15014705,0.23573506,0.2640818,0.35003614
images/1068_1157_1_116_2.png,2,3,0.09922072,0.22851336,0.29490393,0.37736195
images/1068_1157_1_117_2.png,2,3,0.111626655,0.18198709,0.30621946,0.40016678
images/1068_1157_1_118_2.png,2,3,0.11575792,0.23245743,0.3177968,0.3339879
images/1068_1157_1_119_2.png,2,3,0.14205104,0.21079196,0.3028084,0.34434858
images/1068_1157_1_120_2.png,2,3,0.111995034,0.19946817,0.33535892,0.3531779
images/1068_1157_1_122_2.png,2,3,0.1711487,0.18326382,0.3078281,0.33775932
images/1068_1157_1_123_2.png,2,3,0.080004655,0.18166427,0.3262577,0.41207337
images/1068_1157_1_124_2.png,2,3,0.12611745,0.17050654,0.30624864,0.39712733
images/1068_1157_1_125_2.png,2,3,0.13407388,0.2797102,0.22228102,0.36393484
images/1068_1157_1_126_2.png,2,3,0.06062994,0.24710287,0.17307734,0.51918983
images/1068_1157_1_127_2.png,2,3,0.16342784,0.3173736,0.13606907,0.38312945
images/1068_1157_1_128_2.png,2,3,0.07721148,0.3006646,0.13345024,0.48867372
images/1068_1157_1_129_2.png,2,3,0.13322125,0.22580111,0.17152146,0.46945623
images/1068_1157_1_130_2.png,2,3,0.15550554,0.25661504,0.20089218,0.38698718
images/1068_1157_1_131_2.png,2,3,0.05367725,0.2679034,0.17852868,0.4998907
images/1068_1157_1_132_2.png,2,3,0.0625548,0.20504712,0.21489793,0.51750016
images/1068_1157_1_133_2.png,2,3,0.0411907,0.18079522,0.22260542,0.55540866
images/1068_1157_1_134_2.png,2,3,0.058612876,0.2537878,0.20488578,0.48271358
images/1068_1157_1_135_2.png,2,3,0.040368445,0.15958014,0.1529055,0.6471459
images/1068_1157_1_136_2.png,2,3,0.0788541,0.21035306,0.2677645,0.4430284
images/1068_1157_1_137_2.png,2,3,0.116703965,0.21997415,0.26737797,0.39594388
images/1068_1157_1_138_2.png,2,3,0.20175332,0.2770762,0.22269101,0.29847947
images/1068_1157_1_139_2.png,2,3,0.09735673,0.27313903,0.24784088,0.38166335
images/1068_1157_1_140_2.png,2,3,0.07711336,0.2842743,0.2639051,0.37470728
images/1068_1157_1_141_2.png,2,3,0.08212448,0.30768824,0.2428357,0.3673516
images/1068_1157_1_142_2.png,2,3,0.16695155,0.28551346,0.18116032,0.3663747
images/1068_1157_1_143_2.png,2,3,0.18501721,0.21214576,0.20074871,0.40208825
images/1068_1157_1_144_2.png,2,3,0.2574398,0.22063437,0.22703885,0.29488698
images/1068_1157_1_145_2.png,2,3,0.2123082,0.18892558,0.26760605,0.33116016
images/1068_1157_1_146_2.png,2,3,0.17549433,0.20154195,0.29409412,0.32886958
